startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
173.239.216.241,173.239.216.241,4,ExpressVPN,https://expressvpn.com,exit_node,1764252318907,2025-11-27T14:05:18.907Z,Switzerland,,CH,,,
162.120.210.233,162.120.210.233,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778571,2026-01-20T01:16:18.571Z,Maubeuge,,FR,Maubeuge,,
78.110.173.149,78.110.173.149,4,IPVanish,https://ipvanish.com,exit_node,1768303331490,2026-01-13T11:22:11.490Z,,,,,,
162.120.137.71,162.120.137.71,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780892,2026-01-20T01:16:20.892Z,Acapulco,,MX,Acapulco,,
216.131.87.33,216.131.87.33,4,IPVanish,https://ipvanish.com,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"Miami, United States",mia-b06.ipvanish.com,,,,
136.23.57.193,136.23.57.193,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778305,2026-01-20T01:16:18.305Z,Columbia,,US,Columbia,,
162.120.159.112,162.120.159.112,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780805,2026-01-20T01:16:20.805Z,Cessnock,,AU,Cessnock,,
36.255.206.64,36.255.206.64,4,IPVanish,https://ipvanish.com,vpn_server,1768569224138,2026-01-16T13:13:44.138Z,"Tokyo, Japan",nrt-c01.ipvanish.com,,,,
103.219.169.165,103.219.169.165,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778000,2026-01-20T01:16:18.000Z,,,,,,
162.120.133.71,162.120.133.71,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779668,2026-01-20T01:16:19.668Z,Midland,,US,Midland,,
165.227.32.197,165.227.32.197,4,TunnelBear,https://tunnelbear.com,exit_node,1768871777988,2026-01-20T01:16:17.988Z,,,,,,
103.216.220.21,103.216.220.21,4,MullvadVPN,https://mullvad.net,exit_node,1768392849928,2026-01-14T12:14:09.928Z,au-bne-wg-301,,au,Brisbane,-27.46794,153.02809
194.127.199.153,194.127.199.153,4,MullvadVPN,https://mullvad.net,exit_node,1768418127507,2026-01-14T19:15:27.507Z,no-svg-ovpn-002,,no,Stavanger,58.97005,5.73332
2606:0040:22d7:1000:0000:0000:0000:0000,2606:0040:22d7:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779285,2026-01-20T01:16:19.285Z,Reading,,GB,Reading,,
146.70.221.133,146.70.221.133,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778189,2026-01-20T01:16:18.189Z,,,,,,
149.102.237.133,149.102.237.133,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778238,2026-01-20T01:16:18.238Z,,,,,,
98.98.43.150,98.98.43.150,4,TunnelBear,https://tunnelbear.com,exit_node,1768871777875,2026-01-20T01:16:17.875Z,,,,,,
2606:0040:2504:6800:0000:0000:0000:0000,2606:0040:2504:6bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779392,2026-01-20T01:16:19.392Z,Scranton,,US,Scranton,,
2606:0040:93e6:0000:0000:0000:0000:0000,2606:0040:93e6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780217,2026-01-20T01:16:20.217Z,San Antonio,,US,San Antonio,,
149.22.87.142,149.22.87.142,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,japan-2.privacy.network,,,,
2606:0040:a510:0000:0000:0000:0000:0000,2606:0040:a510:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780846,2026-01-20T01:16:20.846Z,Guadalupe,,MX,Guadalupe,,
138.199.7.129,138.199.7.129,4,ProtonVPN,https://protonvpn.com,vpn_server,1768569125967,2026-01-16T13:12:05.967Z,nl.protonvpn.tcp,,,,,
146.70.21.115,146.70.21.115,4,NordVPN,https://nordvpn.com,vpn_server,1768569224140,2026-01-16T13:13:44.140Z,"Stockholm, Sweden",se581.nordvpn.com,,,,
185.213.20.209,185.213.20.209,4,ZoogVPN,https://zoogvpn.com,vpn_server,1768569126218,2026-01-16T13:12:06.218Z,it1.webunlim.com.udp,,,,,
185.107.81.130,185.107.81.130,4,Windscribe,https://windscribe.com,vpn_server,1768569224147,2026-01-16T13:13:44.147Z,,nl-037.whiskergalaxy.com,,,,
185.216.35.115,185.216.35.115,4,NordVPN,https://nordvpn.com,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"Prague, Czech Republic",cz110.nordvpn.com,,,,
89.35.30.203,89.35.30.203,4,NordVPN,https://nordvpn.com,vpn_server,1768569224140,2026-01-16T13:13:44.140Z,"London, United Kingdom",uk2281.nordvpn.com,,,,
62.60.138.122,62.60.138.122,4,V2Ray,,vpn_server,1768569126265,2026-01-16T13:12:06.265Z,,,,,,
74.118.126.133,74.118.126.133,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778238,2026-01-20T01:16:18.238Z,,,,,,
2606:0040:2145:8000:0000:0000:0000:0000,2606:0040:2145:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778986,2026-01-20T01:16:18.986Z,Pembroke Pines,,US,Pembroke Pines,,
45.67.97.53,45.67.97.53,4,ExpressVPN,https://expressvpn.com,exit_node,1768497726620,2026-01-15T17:22:06.620Z,,,,,,
2606:0040:9053:0000:0000:0000:0000:0000,2606:0040:9053:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780088,2026-01-20T01:16:20.088Z,Kaiserslautern,,DE,Kaiserslautern,,
95.181.232.36,95.181.232.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768538902658,2026-01-16T04:48:22.658Z,morocco,,MA,,,
108.171.109.85,108.171.109.85,4,IPVanish,https://ipvanish.com,exit_node,1768299977547,2026-01-13T10:26:17.547Z,,,,,,
185.195.237.202,185.195.237.202,4,AirVPN,https://airvpn.org,vpn_server,1768569224137,2026-01-16T13:13:44.137Z,"Tallinn, Estonia",ee.vpn.airdns.org,,,,
2606:0040:22a8:6000:0000:0000:0000:0000,2606:0040:22a8:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779257,2026-01-20T01:16:19.257Z,Tarare,,FR,Tarare,,
5.62.57.60,5.62.57.60,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1768569224138,2026-01-16T13:13:44.138Z,"Grand Forks, USA",nd.us.hma.rocks,,,,
213.152.161.4,213.152.161.4,4,AirVPN,https://airvpn.org,vpn_server,1768569224137,2026-01-16T13:13:44.137Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
193.19.207.85,193.19.207.85,4,Surfshark,https://surfshark.com,exit_node,1768526420664,2026-01-16T01:20:20.664Z,es-vlc.prod.surfshark.com_udp.ovpn,,ES,valencia,39.47391,-0.37966
143.110.223.16,143.110.223.16,4,TunnelBear,https://tunnelbear.com,exit_node,1768871777838,2026-01-20T01:16:17.838Z,,,,,,
185.238.231.31,185.238.231.31,4,ExpressVPN,https://expressvpn.com,exit_node,1764688892140,2025-12-02T15:21:32.140Z,USA - Denver,,US,Denver,39.73915,-104.9847
2606:0040:1a90:0000:0000:0000:0000:0000,2606:0040:1a9f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779507,2026-01-20T01:16:19.507Z,TC,,TC,,,
162.120.134.120,162.120.134.120,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779688,2026-01-20T01:16:19.688Z,Norwood,,US,Norwood,,
162.120.213.140,162.120.213.140,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778602,2026-01-20T01:16:18.602Z,Martigues,,FR,Martigues,,
208.76.221.21,208.76.221.21,4,TunnelBear,https://tunnelbear.com,exit_node,1768871777836,2026-01-20T01:16:17.836Z,,,,,,
2606:0040:2081:4400:0000:0000:0000:0000,2606:0040:2081:47ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778826,2026-01-20T01:16:18.826Z,Murfreesboro,,US,Murfreesboro,,
162.120.204.134,162.120.204.134,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778484,2026-01-20T01:16:18.484Z,Chihuahua,,MX,Chihuahua,,
83.171.250.88,83.171.250.88,4,NordVPN,https://nordvpn.com,exit_node,1767804635345,2026-01-07T16:50:35.345Z,us5926,,US,,,
2606:0040:2342:6000:0000:0000:0000:0000,2606:0040:2342:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779363,2026-01-20T01:16:19.363Z,Mackay,,AU,Mackay,,
162.120.130.213,162.120.130.213,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779602,2026-01-20T01:16:19.602Z,Arnold,,US,Arnold,,
129.227.90.130,129.227.90.130,4,TunnelBear,https://tunnelbear.com,exit_node,1768871777852,2026-01-20T01:16:17.852Z,,,,,,
149.102.246.34,149.102.246.34,4,MullvadVPN,https://mullvad.net,exit_node,1768279356230,2026-01-13T04:42:36.230Z,gr-ath-ovpn-101,,gr,Athens,37.98376,23.72784
69.167.28.14,69.167.28.14,4,VyperVPN,https://vypervpn.com,exit_node,1768555368005,2026-01-16T09:22:48.005Z,USA - Los Angeles,,US,Los Angeles,34.05223,-118.24368
188.213.34.85,188.213.34.85,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,tr.privacy.network,,,,
2a02:aa08:e000:4500:9b07:2ff6:c701:fff0,2a02:aa08:e000:4500:9b07:2ff6:c701:fff0,6,AirVPN,https://airvpn.org,vpn_server,1768569224137,2026-01-16T13:13:44.137Z,"Zurich, Switzerland",ch4.ipv6.vpn.airdns.org,,,,
98.159.40.133,98.159.40.133,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1768569125396,2026-01-16T13:12:05.396Z,Bangladesh,,,,,
102.129.153.145,102.129.153.145,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569223709,2026-01-16T13:13:43.709Z,,,,,,
216.131.72.26,216.131.72.26,4,IPVanish,https://ipvanish.com,vpn_server,1768569224138,2026-01-16T13:13:44.138Z,"Ashburn, United States",iad-b05.ipvanish.com,,,,
173.255.160.99,173.255.160.99,4,IPVanish,https://ipvanish.com,vpn_server,1768569202214,2026-01-16T13:13:22.214Z,ipvanish-US-New-York-nyc-a16,,,,,
185.211.32.251,185.211.32.251,4,NordVPN,https://nordvpn.com,exit_node,1767828411991,2026-01-07T23:26:51.991Z,us9682,,US,,,
176.110.218.20,176.110.218.20,4,ExpressVPN,https://expressvpn.com,exit_node,1768482933175,2026-01-15T13:15:33.175Z,,,,,,
188.213.34.45,188.213.34.45,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1768569224138,2026-01-16T13:13:44.138Z,,97-1-tr.cg-dialup.net,,,,
103.176.152.29,103.176.152.29,4,Surfshark,https://surfshark.com,vpn_server,1768569224146,2026-01-16T13:13:44.146Z,"Bangkok, Thailand",th-bkk.prod.surfshark.com,,,,
45.150.172.182,45.150.172.182,4,NordVPN,https://nordvpn.com,vpn_server,1768490963000,2026-01-15T15:29:23.000Z,,,,,,
162.120.193.197,162.120.193.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778352,2026-01-20T01:16:18.352Z,Myrtle Beach,,US,Myrtle Beach,,
45.8.19.41,45.8.19.41,4,ExpressVPN,https://expressvpn.com,exit_node,1768534015396,2026-01-16T03:26:55.396Z,,,,,,
162.120.200.98,162.120.200.98,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778425,2026-01-20T01:16:18.425Z,Inazawa,,JP,Inazawa,,
202.125.43.75,202.125.43.75,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,au-brisbane-pf.privacy.network,,,,
104.255.169.111,104.255.169.111,4,Windscribe,https://windscribe.com,vpn_server,1768569224147,2026-01-16T13:13:44.147Z,,us-west-072.whiskergalaxy.com,,,,
158.173.21.5,158.173.21.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,nl-netherlands-so.privacy.network,,,,
104.234.225.6,104.234.225.6,4,ExpressVPN,https://expressvpn.com,exit_node,1768557028315,2026-01-16T09:50:28.315Z,,,,,,
203.188.189.9,203.188.189.9,4,ExpressVPN,https://expressvpn.com,exit_node,1764710920691,2025-12-02T21:28:40.691Z,Kenya,,KE,,,
103.136.147.65,103.136.147.65,4,MullvadVPN,https://mullvad.net,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"Sydney, Australia",au-syd-wg-102,,,,
92.119.36.81,92.119.36.81,4,ExpressVPN,https://expressvpn.com,exit_node,1764677580728,2025-12-02T12:13:00.728Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
185.196.0.11,185.196.0.11,4,Surfshark,https://surfshark.com,exit_node,1768165497492,2026-01-11T21:04:57.492Z,my-kul.prod.surfshark.com_udp.ovpn,,MY,kuala lumpur,3.1412,101.68653
45.132.224.73,45.132.224.73,4,ExpressVPN,https://expressvpn.com,exit_node,1768515277172,2026-01-15T22:14:37.172Z,,,,,,
216.131.104.202,216.131.104.202,4,IPVanish,https://ipvanish.com,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"Charlotte, United States",clt-c39.ipvanish.com,,,,
146.70.11.29,146.70.11.29,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,santiago.privacy.network,,,,
2606:0040:81a6:0000:0000:0000:0000:0000,2606:0040:81a6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779578,2026-01-20T01:16:19.578Z,Brandon,,US,Brandon,,
162.120.208.154,162.120.208.154,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778544,2026-01-20T01:16:18.544Z,Tours,,FR,Tours,,
158.173.22.27,158.173.22.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768327766865,2026-01-13T18:09:26.865Z,us_atlanta,,US,,,
93.152.220.163,93.152.220.163,4,Surfshark,https://surfshark.com,exit_node,1768487560931,2026-01-15T14:32:40.931Z,us-slc.prod.surfshark.com_udp.ovpn,,US,salt lake city,40.76078,-111.89105
149.88.110.37,149.88.110.37,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778240,2026-01-20T01:16:18.240Z,,,,,,
185.255.126.198,185.255.126.198,4,ExpressVPN,https://expressvpn.com,exit_node,1764702604951,2025-12-02T19:10:04.951Z,France - Alsace,,FR,Alsace,,
139.162.23.150,139.162.23.150,4,SlickVPN,https://slickvpn.com,vpn_server,1768569126061,2026-01-16T13:12:06.061Z,Singapore-Singapore,,,,,
46.246.8.38,46.246.8.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768450938231,2026-01-15T04:22:18.231Z,sweden,,SE,,,
185.192.16.87,185.192.16.87,4,ExpressVPN,https://expressvpn.com,exit_node,1764703195277,2025-12-02T19:19:55.277Z,Ireland,,IE,,,
137.220.56.114,137.220.56.114,4,TunnelBear,https://tunnelbear.com,exit_node,1768871777842,2026-01-20T01:16:17.842Z,,,,,,
138.68.85.16,138.68.85.16,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778151,2026-01-20T01:16:18.151Z,,,,,,
162.120.128.169,162.120.128.169,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779545,2026-01-20T01:16:19.545Z,Wichita,,US,Wichita,,
2606:0040:20dd:c800:0000:0000:0000:0000,2606:0040:20dd:cfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778883,2026-01-20T01:16:18.883Z,Eagan,,US,Eagan,,
162.120.167.166,162.120.167.166,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780318,2026-01-20T01:16:20.318Z,Franconville,,FR,Franconville,,
146.70.171.251,146.70.171.251,4,MullvadVPN,https://mullvad.net,exit_node,1768447712761,2026-01-15T03:28:32.761Z,us-nyc-ovpn-601,,us,New York,40.71427,-74.00597
162.120.140.157,162.120.140.157,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779820,2026-01-20T01:16:19.820Z,Bowie,,US,Bowie,,
184.22.67.64,184.22.67.64,4,PublicOvpnConfigs,,exit_node,1768871778255,2026-01-20T01:16:18.255Z,,,,,,
188.213.34.86,188.213.34.86,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,tr.privacy.network,,,,
45.91.22.35,45.91.22.35,4,ExpressVPN,https://expressvpn.com,exit_node,1764704456570,2025-12-02T19:40:56.570Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
89.117.41.68,89.117.41.68,4,Surfshark,https://surfshark.com,exit_node,1768566056619,2026-01-16T12:20:56.619Z,ar-bua.prod.surfshark.com_udp.ovpn,,AR,buenos aires,-34.61315,-58.37723
160.238.37.69,160.238.37.69,4,NordVPN,https://nordvpn.com,exit_node,1767868991147,2026-01-08T10:43:11.147Z,kr121,,KR,,,
45.128.38.73,45.128.38.73,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778089,2026-01-20T01:16:18.089Z,,,,,,
172.98.32.39,172.98.32.39,4,ExpressVPN,https://expressvpn.com,exit_node,1768494532952,2026-01-15T16:28:52.952Z,,,,,,
151.241.123.110,151.241.123.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768139418776,2026-01-11T13:50:18.776Z,us_atlanta,,US,,,
167.99.135.139,167.99.135.139,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778022,2026-01-20T01:16:18.022Z,,,,,,
162.120.222.196,162.120.222.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778674,2026-01-20T01:16:18.674Z,Boardman,,US,Boardman,,
185.199.103.158,185.199.103.158,4,NordVPN,https://nordvpn.com,exit_node,1768372319836,2026-01-14T06:31:59.836Z,us9331,,US,,,
213.152.162.148,213.152.162.148,4,AirVPN,https://airvpn.org,vpn_server,1768569224137,2026-01-16T13:13:44.137Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
146.70.102.162,146.70.102.162,4,IPVanish,https://ipvanish.com,vpn_server,1768569224138,2026-01-16T13:13:44.138Z,"Dubai, United Arab Emirates",dxb-c03.ipvanish.com,,,,
162.120.213.122,162.120.213.122,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778601,2026-01-20T01:16:18.601Z,Saint-Jory,,FR,Saint-Jory,,
217.217.117.45,217.217.117.45,4,NordVPN,https://nordvpn.com,vpn_server,1768490963000,2026-01-15T15:29:23.000Z,,,,,,
129.227.3.136,129.227.3.136,4,Hide.me VPN,https://hide.me,exit_node,1767728456206,2026-01-06T19:40:56.206Z,,,,,,
65.20.110.2,65.20.110.2,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778092,2026-01-20T01:16:18.092Z,,,,,,
167.179.98.92,167.179.98.92,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778134,2026-01-20T01:16:18.134Z,,,,,,
2606:0040:20fc:6000:0000:0000:0000:0000,2606:0040:20fc:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778920,2026-01-20T01:16:18.920Z,Newport News,,US,Newport News,,
191.96.106.200,191.96.106.200,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,us-california.privacy.network,,,,
2606:0040:9fea:0000:0000:0000:0000:0000,2606:0040:9fea:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780656,2026-01-20T01:16:20.656Z,Sainte-Genevieve-des-Bois,,FR,Sainte-Genevieve-des-Bois,,
130.195.240.7,130.195.240.7,4,ProtonVPN,https://protonvpn.com,exit_node,1768502301069,2026-01-15T18:38:21.069Z,,,,,,
104.238.190.181,104.238.190.181,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778115,2026-01-20T01:16:18.115Z,,,,,,
45.150.5.54,45.150.5.54,4,Surfshark,https://surfshark.com,exit_node,1768366002526,2026-01-14T04:46:42.526Z,sa-ruh.prod.surfshark.com_udp.ovpn,,SA,riyadh,24.68773,46.72185
79.127.139.34,79.127.139.34,4,Windscribe,https://windscribe.com,vpn_server,1768569219235,2026-01-16T13:13:39.235Z,Spain,,,,,
179.48.248.3,179.48.248.3,4,NordVPN,https://nordvpn.com,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"San Jose, Costa Rica",cr48.nordvpn.com,,,,
162.120.135.13,162.120.135.13,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779709,2026-01-20T01:16:19.709Z,West Babylon,,US,West Babylon,,
173.239.249.2,173.239.249.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569223709,2026-01-16T13:13:43.709Z,,,,,,
91.205.106.105,91.205.106.105,4,NordVPN,https://nordvpn.com,vpn_server,1768490963000,2026-01-15T15:29:23.000Z,,,,,,
89.251.0.156,89.251.0.156,4,ExpressVPN,https://expressvpn.com,exit_node,1764686564780,2025-12-02T14:42:44.780Z,Canada - Toronto - 2,,CA,Toronto,43.70643,-79.39864
169.150.227.214,169.150.227.214,4,MullvadVPN,https://mullvad.net,exit_node,1768554528916,2026-01-16T09:08:48.916Z,il-tlv-wg-102,,il,Tel Aviv,32.08088,34.78057
162.120.132.201,162.120.132.201,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779650,2026-01-20T01:16:19.650Z,Fargo,,US,Fargo,,
2606:0040:21ad:4000:0000:0000:0000:0000,2606:0040:21ad:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779071,2026-01-20T01:16:19.071Z,Almelo,,NL,Almelo,,
162.120.138.4,162.120.138.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780881,2026-01-20T01:16:20.881Z,Lower Sackville,,CA,Lower Sackville,,
2606:0040:212e:a000:0000:0000:0000:0000,2606:0040:212e:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778961,2026-01-20T01:16:18.961Z,Suita,,JP,Suita,,
162.120.132.205,162.120.132.205,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779650,2026-01-20T01:16:19.650Z,Laconia,,US,Laconia,,
173.199.70.16,173.199.70.16,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778176,2026-01-20T01:16:18.176Z,,,,,,
176.67.83.29,176.67.83.29,4,IPVanish,https://ipvanish.com,vpn_server,1768569224138,2026-01-16T13:13:44.138Z,"Belgrade, Serbia",beg-c05.ipvanish.com,,,,
192.200.158.46,192.200.158.46,4,IPVanish,https://ipvanish.com,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"Phoenix, United States",phx-a33.ipvanish.com,,,,
212.30.36.231,212.30.36.231,4,ExpressVPN,https://expressvpn.com,exit_node,1764681622624,2025-12-02T13:20:22.624Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
95.173.217.65,95.173.217.65,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778240,2026-01-20T01:16:18.240Z,,,,,,
91.107.129.163,91.107.129.163,4,V2Ray,,vpn_server,1768569126239,2026-01-16T13:12:06.239Z,,,,,,
31.171.130.163,31.171.130.163,4,ExpressVPN,https://expressvpn.com,exit_node,1768321856889,2026-01-13T16:30:56.889Z,,,,,,
84.239.47.88,84.239.47.88,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,us-connecticut-pf.privacy.network,,,,
38.246.32.163,38.246.32.163,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778114,2026-01-20T01:16:18.114Z,,,,,,
162.120.138.69,162.120.138.69,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779770,2026-01-20T01:16:19.770Z,Quincy,,US,Quincy,,
98.98.72.3,98.98.72.3,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778049,2026-01-20T01:16:18.049Z,,,,,,
95.181.235.173,95.181.235.173,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,saudiarabia.privacy.network,,,,
178.132.109.117,178.132.109.117,4,NordVPN,https://nordvpn.com,exit_node,1767933733898,2026-01-09T04:42:13.898Z,ro93,,RO,,,
185.230.124.196,185.230.124.196,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778147,2026-01-20T01:16:18.147Z,,,,,,
2606:0040:0278:0000:0000:0000:0000:0000,2606:0040:027f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779514,2026-01-20T01:16:19.514Z,FI,,FI,,,
195.154.29.29,195.154.29.29,4,Trust.Zone,https://trust.zone,vpn_server,1768569126113,2026-01-16T13:12:06.113Z,France-Marseille,,,,,
45.32.9.246,45.32.9.246,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778051,2026-01-20T01:16:18.051Z,,,,,,
89.187.182.176,89.187.182.176,4,Surfshark,https://surfshark.com,exit_node,1768563766888,2026-01-16T11:42:46.888Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
2606:0040:877a:0000:0000:0000:0000:0000,2606:0040:877a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779779,2026-01-20T01:16:19.779Z,Gloucester Township,,US,Gloucester Township,,
136.23.26.16,136.23.26.16,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779454,2026-01-20T01:16:19.454Z,FM,,FM,,,
2a00:1520:27:1:cbd8:5d90:d38b:31d7,2a00:1520:27:1:cbd8:5d90:d38b:31d7,6,AirVPN,https://airvpn.org,vpn_server,1768569219730,2026-01-16T13:13:39.730Z,"Uppsala, Sweden",,,,,
162.120.240.112,162.120.240.112,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778692,2026-01-20T01:16:18.692Z,Springfield,,US,Springfield,,
2606:0040:8c3f:0000:0000:0000:0000:0000,2606:0040:8c3f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779943,2026-01-20T01:16:19.943Z,Cologne,,DE,Cologne,,
