startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
103.107.197.169,103.107.197.169,4,Ivacy,https://ivacy.com,vpn_server,1742060284417,2025-03-15T17:38:04.417Z,AU_Perth_QR_UDP,,,,,
45.136.155.227,45.136.155.227,4,Windscribe,https://windscribe.com,vpn_server,1742060419186,2025-03-15T17:40:19.186Z,,tr-020.whiskergalaxy.com,,,,
37.120.132.86,37.120.132.86,4,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Los Angeles, United States",us4.vpn.airdns.org,,,,
176.67.81.91,176.67.81.91,4,IPVanish,https://ipvanish.com,exit_node,1740870621698,2025-03-01T23:10:21.698Z,,,,,,
138.199.63.69,138.199.63.69,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740673864854,2025-02-27T16:31:04.854Z,,,,,,
152.89.207.18,152.89.207.18,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Manchester, United Kingdom",uk1697.nordvpn.com,,,,
154.47.17.56,154.47.17.56,4,NordVPN,https://nordvpn.com,exit_node,1738163385733,2025-01-29T15:09:45.733Z,,,,,,
79.127.169.28,79.127.169.28,4,ProtonVPN,https://protonvpn.com,exit_node,1741390034761,2025-03-07T23:27:14.761Z,,,,,,
194.34.233.206,194.34.233.206,4,NordVPN,https://nordvpn.com,exit_node,1740262357788,2025-02-22T22:12:37.788Z,Italy #150,,IT,Milan,45.466667,9.2
195.242.242.34,195.242.242.34,4,NordVPN,https://nordvpn.com,exit_node,1741828550269,2025-03-13T01:15:50.269Z,ao2.nordvpn.com,,AO,,,
169.150.254.101,169.150.254.101,4,Surfshark,https://surfshark.com,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"Dallas, United States",us-dal.prod.surfshark.com,,,,
176.227.243.25,176.227.243.25,4,NordVPN,https://nordvpn.com,exit_node,1738859231449,2025-02-06T16:27:11.449Z,United States #10118,,US,Dallas,32.783333,-96.8
157.97.121.176,157.97.121.176,4,ExpressVPN,https://expressvpn.com,exit_node,1738913138391,2025-02-07T07:25:38.391Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
154.6.130.13,154.6.130.13,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,97-1-ua.cg-dialup.net,,,,
193.37.254.72,193.37.254.72,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,US-AZ#85,,,,,
169.150.199.105,169.150.199.105,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403790,2025-03-15T17:40:03.790Z,RO#67,,,,,
156.146.48.214,156.146.48.214,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740257863674,2025-02-22T20:57:43.674Z,us_seattle,,US,,,
95.181.233.147,95.181.233.147,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,97-1-mc.cg-dialup.net,,,,
192.145.69.49,192.145.69.49,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741965098825,2025-03-14T15:11:38.825Z,,,,,,
74.118.126.51,74.118.126.51,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403790,2025-03-15T17:40:03.790Z,DZ#32,,,,,
45.128.199.160,45.128.199.160,4,ExpressVPN,https://expressvpn.com,exit_node,1741776155598,2025-03-12T10:42:35.598Z,,,,,,
185.147.212.20,185.147.212.20,4,IPVanish,https://ipvanish.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,"Paris, France",par-c04.ipvanish.com,,,,
178.249.212.142,178.249.212.142,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Marseille, France",fr866.nordvpn.com,,,,
104.238.188.128,104.238.188.128,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434054,2025-02-24T14:13:54.054Z,France,,,,,
217.138.205.106,217.138.205.106,4,TorGuard,https://torguard.net,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"Sydney, Australia",au.torguard.com,,,,
103.210.15.16,103.210.15.16,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741722695243,2025-03-11T19:51:35.243Z,,,,,,
149.22.94.79,149.22.94.79,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,US-GA#182,,,,,
103.214.20.167,103.214.20.167,4,MullvadVPN,https://mullvad.net,exit_node,1741848449654,2025-03-13T06:47:29.654Z,au-adl-ovpn-302,,au,Adelaide,-34.92866,138.59863
169.150.232.221,169.150.232.221,4,NordVPN,https://nordvpn.com,vpn_server,1741958117000,2025-03-14T13:15:17.000Z,,,US,,,
216.24.216.46,216.24.216.46,4,CyberGhost,https://cyberghostvpn.com,exit_node,1737821955608,2025-01-25T16:19:15.608Z,,,,,,
91.196.69.217,91.196.69.217,4,NordVPN,https://nordvpn.com,exit_node,1740082503934,2025-02-20T20:15:03.934Z,United States #10048,,US,Manassas,38.750833,-77.475556
185.192.16.29,185.192.16.29,4,ExpressVPN,https://expressvpn.com,exit_node,1738898621065,2025-02-07T03:23:41.065Z,Ireland,,IE,,,
216.24.210.143,216.24.210.143,4,ExpressVPN,https://expressvpn.com,exit_node,1739868385570,2025-02-18T08:46:25.570Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
95.181.236.21,95.181.236.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741778996848,2025-03-12T11:29:56.848Z,georgia,,GE,,,
85.203.20.85,85.203.20.85,4,ExpressVPN,https://expressvpn.com,exit_node,1739952432409,2025-02-19T08:07:12.409Z,Croatia,,HR,,,
192.200.148.138,192.200.148.138,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Atlanta, United States",atl-b85.ipvanish.com,,,,
216.131.118.18,216.131.118.18,4,IPVanish,https://ipvanish.com,exit_node,1740983424582,2025-03-03T06:30:24.582Z,,,,,,
103.27.231.41,103.27.231.41,4,VyperVPN,https://vypervpn.com,exit_node,1741826427072,2025-03-13T00:40:27.072Z,Vietnam,,VN,,,
149.22.80.16,149.22.80.16,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,US-CA#345,,,,,
144.48.38.172,144.48.38.172,4,NordVPN,https://nordvpn.com,exit_node,1739415600384,2025-02-13T03:00:00.384Z,Australia #760,,AU,Melbourne,-37.813938,144.963425
45.134.188.43,45.134.188.43,4,NordVPN,https://nordvpn.com,exit_node,1741718791480,2025-03-11T18:46:31.480Z,bt2.nordvpn.com,,BT,,,
193.160.100.78,193.160.100.78,4,NordVPN,https://nordvpn.com,exit_node,1740805215467,2025-03-01T05:00:15.467Z,fi182.nordvpn.com,,FI,,,
194.127.167.114,194.127.167.114,4,MullvadVPN,https://mullvad.net,exit_node,1739417275893,2025-02-13T03:27:55.893Z,ee-tll-wg-003,,ee,Tallinn,59.43696,24.75353
98.98.171.13,98.98.171.13,4,HideMe VPN,https://hide.me,exit_node,1739729974947,2025-02-16T18:19:34.947Z,,,,,,
216.151.183.49,216.151.183.49,4,IPVanish,https://ipvanish.com,exit_node,1741106135822,2025-03-04T16:35:35.822Z,,,,,,
2001:ac8:23:11:776a:3d38:b55e:8b6f,2001:ac8:23:11:776a:3d38:b55e:8b6f,6,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Madrid, Spain",es4.ipv6.vpn.airdns.org,,,,
181.214.153.166,181.214.153.166,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741247347216,2025-03-06T07:49:07.216Z,ca_vancouver,,CA,,,
188.93.88.206,188.93.88.206,4,PureVPN,https://purevpn.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,"Tbilisi, Georgia",ge2-auto-udp.ptoserver.com,,,,
212.97.71.68,212.97.71.68,4,NordVPN,https://nordvpn.com,exit_node,1741779859741,2025-03-12T11:44:19.741Z,ph4.nordvpn.com,,PH,,,
192.145.124.99,192.145.124.99,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Madrid, Spain",es162.nordvpn.com,,,,
45.150.175.4,45.150.175.4,4,NordVPN,https://nordvpn.com,vpn_server,1742060400545,2025-03-15T17:40:00.545Z,Germany #1199,,,,,
103.27.225.24,103.27.225.24,4,VyperVPN,https://vypervpn.com,exit_node,1742057627141,2025-03-15T16:53:47.141Z,Australia - Melbourne,,AU,,,
146.70.111.86,146.70.111.86,4,Surfshark,https://surfshark.com,exit_node,1742024445472,2025-03-15T07:40:45.472Z,rs-beg.prod.surfshark.com_udp.ovpn,,RS,belgrade,44.80401,20.46513
149.88.24.175,149.88.24.175,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,DE#672,,,,,
173.244.55.5,173.244.55.5,4,ExpressVPN,https://expressvpn.com,exit_node,1741808678391,2025-03-12T19:44:38.391Z,,,,,,
62.106.78.121,62.106.78.121,4,NordVPN,https://nordvpn.com,exit_node,1738835629204,2025-02-06T09:53:49.204Z,United States #11583,,US,Atlanta,33.748889,-84.388056
194.61.41.51,194.61.41.51,4,ExpressVPN,https://expressvpn.com,exit_node,1738256513040,2025-01-30T17:01:53.040Z,Philippines,,,,,
103.107.196.156,103.107.196.156,4,NordVPN,https://nordvpn.com,exit_node,1741666958234,2025-03-11T04:22:38.234Z,au602.nordvpn.com,,AU,,,
45.86.201.18,45.86.201.18,4,ExpressVPN,https://expressvpn.com,exit_node,1740737766523,2025-02-28T10:16:06.523Z,,,,,,
193.19.204.180,193.19.204.180,4,NordVPN,https://nordvpn.com,exit_node,1741626284911,2025-03-10T17:04:44.911Z,cy35.nordvpn.com,,CY,,,
173.239.203.111,173.239.203.111,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740568652630,2025-02-26T11:17:32.630Z,au_melbourne,,au,melbourne,-37.814,144.96332
178.132.111.35,178.132.111.35,4,NordVPN,https://nordvpn.com,exit_node,1738319027190,2025-01-31T10:23:47.190Z,Bratislava,,,,,
45.134.79.144,45.134.79.144,4,Surfshark,https://surfshark.com,exit_node,1741679696099,2025-03-11T07:54:56.099Z,fr-bod.prod.surfshark.com_udp.ovpn,,FR,bordeaux,44.84044,-0.5805
102.129.234.5,102.129.234.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741371058913,2025-03-07T18:10:58.913Z,us_texas,,US,,,
154.16.105.238,154.16.105.238,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739650288459,2025-02-15T20:11:28.459Z,us_las_vegas,,US,,,
45.146.54.101,45.146.54.101,4,ExpressVPN,https://expressvpn.com,exit_node,1740084128436,2025-02-20T20:42:08.436Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
185.197.248.2,185.197.248.2,4,NordVPN,https://nordvpn.com,exit_node,1742036319876,2025-03-15T10:58:39.876Z,ar59.nordvpn.com,,AR,,,
45.139.252.11,45.139.252.11,4,Surfshark,https://surfshark.com,exit_node,1742015884333,2025-03-15T05:18:04.333Z,is-rkv.prod.surfshark.com_udp.ovpn,,IS,reykjavik,64.13548,-21.89541
154.47.25.165,154.47.25.165,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,US-IL#228,,,,,
2a00:1678:2470:51:9528:fb9:3102:4a7a,2a00:1678:2470:51:9528:fb9:3102:4a7a,6,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
5.62.56.172,5.62.56.172,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,"Alotau, Papua New Guinea",pg.hma.rocks,,,,
176.100.43.249,176.100.43.249,4,NordVPN,https://nordvpn.com,exit_node,1738909931272,2025-02-07T06:32:11.272Z,Canada #1567,,CA,Vancouver,49.25,-123.133333
146.70.202.50,146.70.202.50,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,"New York, United States",node-us-195.protonvpn.net,,,,
156.146.45.138,156.146.45.138,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,HK#57,,,,,
154.47.30.57,154.47.30.57,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,za.privacy.network,,,,
156.146.60.140,156.146.60.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,austria.privacy.network,,,,
45.123.118.83,45.123.118.83,4,SlickVPN,https://slickvpn.com,vpn_server,1742060280426,2025-03-15T17:38:00.426Z,Turkey-Istanbul,,,,,
86.48.10.227,86.48.10.227,4,NordVPN,https://nordvpn.com,exit_node,1739852449887,2025-02-18T04:20:49.887Z,Singapore #520,,SG,Singapore,1.293056,103.855833
5.182.185.123,5.182.185.123,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741463539225,2025-03-08T19:52:19.225Z,,,,,,
94.156.149.46,94.156.149.46,4,NordVPN,https://nordvpn.com,exit_node,1741003181682,2025-03-03T11:59:41.682Z,United States #11599,,US,Seattle,47.606389,-122.330833
154.90.39.89,154.90.39.89,4,ZoogVPN,https://zoogvpn.com,vpn_server,1742060280618,2025-03-15T17:38:00.618Z,my1.webunlim.com.udp,,,,,
103.136.42.182,103.136.42.182,4,BulletVPN,https://bulletvpn.com,vpn_server,1742060280081,2025-03-15T17:38:00.081Z,bulletVPN-DE-Frankfurt_5-fra05-udp,,,,,
95.214.115.15,95.214.115.15,4,NordVPN,https://nordvpn.com,exit_node,1742037940581,2025-03-15T11:25:40.581Z,sv1.nordvpn.com,,SV,,,
139.28.218.146,139.28.218.146,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,CA#216,,,,,
162.218.93.71,162.218.93.71,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742043091339,2025-03-15T12:51:31.339Z,,,,,,
181.214.206.238,181.214.206.238,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739636492873,2025-02-15T16:21:32.873Z,netherlands,,NL,,,
193.42.0.48,193.42.0.48,4,NordVPN,https://nordvpn.com,exit_node,1740241527940,2025-02-22T16:25:27.940Z,United States #9320,,US,Chicago,41.85,-87.65
103.136.147.32,103.136.147.32,4,MullvadVPN,https://mullvad.net,exit_node,1740085706338,2025-02-20T21:08:26.338Z,au-syd-wg-101,,au,Sydney,-33.86785,151.20732
103.214.47.100,103.214.47.100,4,NordVPN,https://nordvpn.com,exit_node,1740048448167,2025-02-20T10:47:28.167Z,United Kingdom #2586,,GB,London,51.514125,-0.093689
216.168.16.33,216.168.16.33,4,Giganews,https://giganews.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,br1.vpn.giganews.com,,,,
138.199.30.18,138.199.30.18,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739459226933,2025-02-13T15:07:06.933Z,,,,,,
138.199.11.105,138.199.11.105,4,NordVPN,https://nordvpn.com,vpn_server,1741958117000,2025-03-14T13:15:17.000Z,,,US,,,
185.199.101.74,185.199.101.74,4,NordVPN,https://nordvpn.com,exit_node,1741932400517,2025-03-14T06:06:40.517Z,ca1211.nordvpn.com,,CA,,,
2a03:1b20:a:f011::f201,2a03:1b20:a:f011::f201,6,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Zurich, Switzerland",,,,,
173.255.160.63,173.255.160.63,4,IPVanish,https://ipvanish.com,vpn_server,1742060386916,2025-03-15T17:39:46.916Z,ipvanish-US-New-York-nyc-a10,,,,,
45.38.17.128,45.38.17.128,4,Privado,https://privado.com,vpn_server,1742060280216,2025-03-15T17:38:00.216Z,dca-096,,,,,
195.242.243.14,195.242.243.14,4,NordVPN,https://nordvpn.com,exit_node,1741660075606,2025-03-11T02:27:55.606Z,bh1.nordvpn.com,,BH,,,
193.32.127.196,193.32.127.196,4,MullvadVPN,https://mullvad.net,exit_node,1741430994973,2025-03-08T10:49:54.973Z,ch-zrh-wg-002,,ch,Zurich,47.36667,8.55
45.8.17.10,45.8.17.10,4,ExpressVPN,https://expressvpn.com,exit_node,1741439653615,2025-03-08T13:14:13.615Z,,,,,,
173.239.217.28,173.239.217.28,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060279654,2025-03-15T17:37:59.654Z,Andorra,,,,,
185.169.0.190,185.169.0.190,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
45.83.145.79,45.83.145.79,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,VE#78,,,,,
163.5.171.92,163.5.171.92,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,US-NJ#109,,,,,
45.130.202.33,45.130.202.33,4,ExpressVPN,https://expressvpn.com,exit_node,1741010767924,2025-03-03T14:06:07.924Z,,,,,,
194.34.233.95,194.34.233.95,4,NordVPN,https://nordvpn.com,exit_node,1742028568174,2025-03-15T08:49:28.174Z,it228.nordvpn.com,,IT,,,
107.182.239.28,107.182.239.28,4,BulletVPN,https://bulletvpn.com,vpn_server,1742060280083,2025-03-15T17:38:00.083Z,bulletVPN-US-Salt_Lake_City-slc01-tcp,,,,,
94.140.11.9,94.140.11.9,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Miami, United States",us9098.nordvpn.com,,,,
193.36.237.107,193.36.237.107,4,NordVPN,https://nordvpn.com,exit_node,1741797705370,2025-03-12T16:41:45.370Z,my52.nordvpn.com,,MY,,,
128.90.193.58,128.90.193.58,4,VyperVPN,https://vypervpn.com,exit_node,1741648942284,2025-03-10T23:22:22.284Z,Hong Kong,,HK,,,
45.90.222.67,45.90.222.67,4,NordVPN,https://nordvpn.com,exit_node,1741373949817,2025-03-07T18:59:09.817Z,Canada #1756,,CA,Vancouver,49.25,-123.133333
92.119.36.162,92.119.36.162,4,ExpressVPN,https://expressvpn.com,exit_node,1738321339638,2025-01-31T11:02:19.638Z,USA - Phoenix,,,,,
2a00:1678:1337:7a20:d5b6:2a67:7784:c7b7,2a00:1678:1337:7a20:d5b6:2a67:7784:c7b7,6,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
185.239.151.24,185.239.151.24,4,NordVPN,https://nordvpn.com,exit_node,1741953185040,2025-03-14T11:53:05.040Z,pe5.nordvpn.com,,PE,,,
138.199.52.3,138.199.52.3,4,NordVPN,https://nordvpn.com,exit_node,1741250135375,2025-03-06T08:35:35.375Z,United States #8342,,US,New York,40.714167,-74.006389
91.205.107.49,91.205.107.49,4,NordVPN,https://nordvpn.com,vpn_server,1742060400545,2025-03-15T17:40:00.545Z,France #976,,,,,
31.171.155.69,31.171.155.69,4,Surfshark,https://surfshark.com,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"Tirana, Albania",al-tia.prod.surfshark.com,,,,
2001:ac8:33:c::a01f,2001:ac8:33:c::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Prague, Czech Republic",cz-prg-wg-101,,,,
185.161.203.144,185.161.203.144,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
149.102.224.181,149.102.224.181,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,US-FL#264,,,,,
2606:6080:1001:41:5d49:36bc:6ecd:e2c0,2606:6080:1001:41:5d49:36bc:6ecd:e2c0,6,AirVPN,https://airvpn.org,vpn_server,1742060404234,2025-03-15T17:40:04.234Z,"Toronto, Ontario, Canada",,,,,
45.133.172.135,45.133.172.135,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739821896382,2025-02-17T19:51:36.382Z,,,,,,
149.57.28.226,149.57.28.226,4,Windscribe,https://windscribe.com,vpn_server,1742060419186,2025-03-15T17:40:19.186Z,,aq-001.whiskergalaxy.com,,,,
84.17.53.218,84.17.53.218,4,Surfshark,https://surfshark.com,exit_node,1740863291153,2025-03-01T21:08:11.153Z,ch-zur.prod.surfshark.com_udp.ovpn,,CH,zurich,47.36667,8.55
130.195.241.22,130.195.241.22,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,UA#72,,,,,
45.11.80.244,45.11.80.244,4,NordVPN,https://nordvpn.com,exit_node,1739988454278,2025-02-19T18:07:34.278Z,Italy #132,,IT,Milan,45.466667,9.2
139.28.218.147,139.28.218.147,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,CA#217,,,,,
195.246.120.153,195.246.120.153,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,87-1-se.cg-dialup.net,,,,
149.88.24.171,149.88.24.171,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,DE#668,,,,,
181.215.176.151,181.215.176.151,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739823379758,2025-02-17T20:16:19.758Z,,,,,,
45.83.145.81,45.83.145.81,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,VE#76,,,,,
149.88.105.79,149.88.105.79,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,US-IL#167,,,,,
37.221.112.217,37.221.112.217,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403787,2025-03-15T17:40:03.787Z,US-FL#83,,,,,
2a00:dd0:aaaa:7:e021:9b15:8027:f809,2a00:dd0:aaaa:7:e021:9b15:8027:f809,6,AirVPN,https://airvpn.org,vpn_server,1742060404234,2025-03-15T17:40:04.234Z,"Frankfurt, Germany",,,,,
216.24.210.172,216.24.210.172,4,ExpressVPN,https://expressvpn.com,exit_node,1739948824230,2025-02-19T07:07:04.230Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
179.61.228.5,179.61.228.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740534995644,2025-02-26T01:56:35.644Z,au_perth,,au,perth,-31.95224,115.8614
216.24.219.221,216.24.219.221,4,ExpressVPN,https://expressvpn.com,exit_node,1741896139957,2025-03-13T20:02:19.957Z,,,,,,
216.246.31.85,216.246.31.85,4,Surfshark,https://surfshark.com,vpn_server,1742060290628,2025-03-15T17:38:10.628Z,ca-van.prod.surfshark.com_udp,,,,,
128.90.177.12,128.90.177.12,4,VyperVPN,https://vypervpn.com,exit_node,1741622046263,2025-03-10T15:54:06.263Z,Liechtenstein,,LI,,,
178.239.162.199,178.239.162.199,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"London, United Kingdom",uk2231.nordvpn.com,,,,
45.88.220.177,45.88.220.177,4,NordVPN,https://nordvpn.com,exit_node,1738644885790,2025-02-04T04:54:45.790Z,United States #8394,,US,Manassas,38.750833,-77.475556
149.22.85.210,149.22.85.210,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403790,2025-03-15T17:40:03.790Z,GR#53,,,,,
196.244.192.37,196.244.192.37,4,ExpressVPN,https://expressvpn.com,exit_node,1741472934322,2025-03-08T22:28:54.322Z,,,,,,
45.133.7.96,45.133.7.96,4,ExpressVPN,https://expressvpn.com,exit_node,1741900092636,2025-03-13T21:08:12.636Z,,,,,,
191.96.106.97,191.96.106.97,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,,us-california.privacy.network,,,,
191.101.157.145,191.101.157.145,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741888630525,2025-03-13T17:57:10.525Z,de_berlin,,DE,,,
185.189.25.19,185.189.25.19,4,NordVPN,https://nordvpn.com,exit_node,1739939660583,2025-02-19T04:34:20.583Z,United States #8113,,US,Dallas,32.783333,-96.8
207.204.248.43,207.204.248.43,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Houston, United States",hou-c06.ipvanish.com,,,,
181.214.153.39,181.214.153.39,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739808947419,2025-02-17T16:15:47.419Z,,,,,,
216.183.125.210,216.183.125.210,4,NordVPN,https://nordvpn.com,exit_node,1740943902825,2025-03-02T19:31:42.825Z,United States #11553,,US,Chicago,41.85,-87.65
173.239.236.9,173.239.236.9,4,ExpressVPN,https://expressvpn.com,exit_node,1738873675934,2025-02-06T20:27:55.934Z,Malaysia,,MY,,,
45.130.203.226,45.130.203.226,4,ExpressVPN,https://expressvpn.com,exit_node,1739612594712,2025-02-15T09:43:14.712Z,Algeria,,DZ,,,
193.34.233.21,193.34.233.21,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741454244781,2025-03-08T17:17:24.781Z,,,,,,
45.248.77.125,45.248.77.125,4,NordVPN,https://nordvpn.com,exit_node,1740869326589,2025-03-01T22:48:46.589Z,Australia #735,,AU,Brisbane,-27.47101,153.024292
185.156.46.140,185.156.46.140,4,MullvadVPN,https://mullvad.net,exit_node,1738680087634,2025-02-04T14:41:27.634Z,,,,,,
45.84.137.213,45.84.137.213,4,NordVPN,https://nordvpn.com,exit_node,1740979109398,2025-03-03T05:18:29.398Z,France #540,,FR,Paris,48.866667,2.333333
154.47.17.50,154.47.17.50,4,NordVPN,https://nordvpn.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Toronto, Canada",ca1706.nordvpn.com,,,,
185.172.52.138,185.172.52.138,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Saint Louis, United States",us10336.nordvpn.com,,,,
165.231.182.23,165.231.182.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,ee.privacy.network,,,,
176.100.43.113,176.100.43.113,4,NordVPN,https://nordvpn.com,exit_node,1740045875709,2025-02-20T10:04:35.709Z,Canada #1592,,CA,Vancouver,49.25,-123.133333
149.22.87.10,149.22.87.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741196801137,2025-03-05T17:46:41.137Z,japan,,JP,,,
