startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
212.102.45.72,212.102.45.72,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Denver, United States",us5080.nordvpn.com,,,,
149.22.91.74,149.22.91.74,4,MullvadVPN,https://mullvad.net,exit_node,1740871507037,2025-03-01T23:25:07.037Z,it-pmo-wg-001,,it,Palermo,38.1166,13.3636
85.203.44.93,85.203.44.93,4,ExpressVPN,https://expressvpn.com,exit_node,1740669019795,2025-02-27T15:10:19.795Z,,,,,,
146.19.88.63,146.19.88.63,4,NordVPN,https://nordvpn.com,exit_node,1736436994792,2025-01-09T15:36:34.792Z,Sofia,,,,,
217.64.126.120,217.64.126.120,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406433669,2025-02-24T14:13:53.669Z,Australia,,,,,
212.102.45.32,212.102.45.32,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Denver, United States",us5072.nordvpn.com,,,,
95.214.217.145,95.214.217.145,4,NordVPN,https://nordvpn.com,exit_node,1739998633897,2025-02-19T20:57:13.897Z,Poland #166,,PL,Warsaw,52.25,21
176.125.229.23,176.125.229.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740376127107,2025-02-24T05:48:47.107Z,montenegro,,ME,,,
185.187.243.37,185.187.243.37,4,NordVPN,https://nordvpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"New York, United States",us8685.nordvpn.com,,,,
212.30.36.68,212.30.36.68,4,ExpressVPN,https://expressvpn.com,exit_node,1739822937047,2025-02-17T20:08:57.047Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
82.102.19.51,82.102.19.51,4,NordVPN,https://nordvpn.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Brussels, Belgium",be155.nordvpn.com,,,,
190.93.96.38,190.93.96.38,4,ExpressVPN,https://expressvpn.com,exit_node,1736949712717,2025-01-15T14:01:52.717Z,Mexico,,,,,
2a03:1b20:5:f011::aaaf,2a03:1b20:5:f011::aaaf,6,MullvadVPN,https://mullvad.net,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Gothenburg, Sweden",se-got-wg-101,,,,
86.106.121.22,86.106.121.22,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083286,2025-03-04T23:14:43.286Z,,,,,,
188.214.122.114,188.214.122.114,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822114,2025-03-04T13:27:02.114Z,,,,,,
87.249.133.98,87.249.133.98,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083047,2025-03-04T23:14:43.047Z,,,,,,
85.203.15.149,85.203.15.149,4,ExpressVPN,https://expressvpn.com,exit_node,1740601830002,2025-02-26T20:30:30.002Z,,,,,,
146.70.84.27,146.70.84.27,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083277,2025-03-04T23:14:43.277Z,,,,,,
216.131.72.142,216.131.72.142,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Ashburn, United States",iad-b38.ipvanish.com,,,,
156.59.50.204,156.59.50.204,4,MullvadVPN,https://mullvad.net,exit_node,1739371014148,2025-02-12T14:36:54.148Z,th-bkk-wg-001,,th,Bangkok,13.75398,100.50144
185.222.243.20,185.222.243.20,4,NordVPN,https://nordvpn.com,exit_node,1738870270290,2025-02-06T19:31:10.290Z,United States #8133,,US,Dallas,32.7833333,-96.8
184.170.244.91,184.170.244.91,4,VPNArea,https://vpnarea.com,vpn_server,1741094770239,2025-03-04T13:26:10.239Z,USA-CA-LosAngeles3-P2P,,,,,
45.84.139.251,45.84.139.251,4,NordVPN,https://nordvpn.com,exit_node,1740060556315,2025-02-20T14:09:16.315Z,Germany #968,,DE,Frankfurt,50.116667,8.683333
176.125.228.30,176.125.228.30,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822114,2025-03-04T13:27:02.114Z,,,,,,
118.99.2.43,118.99.2.43,4,Surfshark,https://surfshark.com,exit_node,1740514435512,2025-02-25T20:13:55.512Z,hk-hkg.prod.surfshark.com_udp.ovpn,,HK,hong kong,22.27832,114.17469
85.203.44.211,85.203.44.211,4,ExpressVPN,https://expressvpn.com,exit_node,1739880316428,2025-02-18T12:05:16.428Z,Sweden - 2,,SE,,,
130.195.240.26,130.195.240.26,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083230,2025-03-04T23:14:43.230Z,,,,,,
45.155.40.119,45.155.40.119,4,NordVPN,https://nordvpn.com,exit_node,1740524709618,2025-02-25T23:05:09.618Z,Hungary #58,,HU,Budapest,47.5,19.083333
207.244.100.146,207.244.100.146,4,ibVPN,https://ibvpn.com,vpn_server,1741094769737,2025-03-04T13:26:09.737Z,USA - New York 2,,,,,
37.19.221.11,37.19.221.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,us-houston.privacy.network,,,,
185.253.97.238,185.253.97.238,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,97-1-no.cg-dialup.net,,,,
2a00:1520:27:1:51bb:593c:be29:6a15,2a00:1520:27:1:51bb:593c:be29:6a15,6,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Uppsala, Sweden",se3.ipv6.vpn.airdns.org,,,,
216.238.80.5,216.238.80.5,4,TunnelBear,https://tunnelbear.com,vpn_server,1741094770192,2025-03-04T13:26:10.192Z,Mexico,,,,,
191.101.157.46,191.101.157.46,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,de-berlin.privacy.network,,,,
154.47.27.77,154.47.27.77,4,PureVPN,https://purevpn.com,exit_node,1740996721744,2025-03-03T10:12:01.744Z,be2-auto-udp-qr,,BE,,,
217.138.217.52,217.138.217.52,4,Windscribe,https://windscribe.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,,us-west-060.whiskergalaxy.com,,,,
181.214.196.20,181.214.196.20,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Dallas, United States",us9699.nordvpn.com,,,,
185.65.134.247,185.65.134.247,4,MullvadVPN,https://mullvad.net,exit_node,1738681767789,2025-02-04T15:09:27.789Z,,,,,,
216.227.145.218,216.227.145.218,4,Astrill,https://astrill.com,exit_node,1740056192069,2025-02-20T12:56:32.069Z,,,,,,
45.83.136.14,45.83.136.14,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083109,2025-03-04T23:14:43.109Z,,,,,,
94.140.11.242,94.140.11.242,4,NordVPN,https://nordvpn.com,exit_node,1740681836671,2025-02-27T18:43:56.671Z,United States #8790,,US,Miami,25.7738889,-80.1938889
195.78.54.142,195.78.54.142,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739995723776,2025-02-19T20:08:43.776Z,,,,,,
149.34.250.35,149.34.250.35,4,Surfshark,https://surfshark.com,exit_node,1740116560154,2025-02-21T05:42:40.154Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
194.61.41.52,194.61.41.52,4,ExpressVPN,https://expressvpn.com,exit_node,1736927452199,2025-01-15T07:50:52.199Z,Philippines,,,,,
104.193.135.189,104.193.135.189,4,Mullvad VPN,https://mullvad.net,exit_node,1740556898959,2025-02-26T08:01:38.959Z,ca-van-ovpn-202,,ca,Vancouver,49.24966,-123.11934
185.207.249.218,185.207.249.218,4,NordVPN,https://nordvpn.com,exit_node,1739868285956,2025-02-18T08:44:45.956Z,United States #8287,,US,Denver,39.7391667,-104.9841667
185.172.52.108,185.172.52.108,4,NordVPN,https://nordvpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"Saint Louis, United States",us10321.nordvpn.com,,,,
216.131.121.44,216.131.121.44,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Manchester, United Kingdom",man-c11.ipvanish.com,,,,
212.102.40.35,212.102.40.35,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Dallas, United States",us5485.nordvpn.com,,,,
178.132.111.148,178.132.111.148,4,NordVPN,https://nordvpn.com,exit_node,1737061658312,2025-01-16T21:07:38.312Z,Bratislava,,,,,
93.118.43.220,93.118.43.220,4,NordVPN,https://nordvpn.com,exit_node,1739744813462,2025-02-16T22:26:53.462Z,Japan #757,,JP,Tokyo,35.685,139.751389
185.203.219.112,185.203.219.112,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Chicago, United States",us9301.nordvpn.com,,,,
212.103.61.160,212.103.61.160,4,NordVPN,https://nordvpn.com,exit_node,1738336565634,2025-01-31T15:16:05.634Z,Vienna,,,,,
74.118.126.208,74.118.126.208,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083307,2025-03-04T23:14:43.307Z,,,,,,
102.129.232.89,102.129.232.89,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,us-siliconvalley.privacy.network,,,,
185.201.188.13,185.201.188.13,4,MullvadVPN,https://mullvad.net,exit_node,1739539979745,2025-02-14T13:32:59.745Z,gb-glw-wg-001,,gb,Glasgow,55.86515,-4.25763
134.19.179.206,134.19.179.206,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
216.24.212.207,216.24.212.207,4,ExpressVPN,https://expressvpn.com,exit_node,1740865509721,2025-03-01T21:45:09.721Z,usa-phoenix-ca-version-2.expressnetw.com,,US,Phoenix,33.44838,-112.07404
195.88.86.21,195.88.86.21,4,NordVPN,https://nordvpn.com,exit_node,1740654926771,2025-02-27T11:15:26.771Z,tr52.nordvpn.com,,TR,,,
5.62.60.108,5.62.60.108,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Limassol, Cyprus",cy.hma.rocks,,,,
37.140.254.132,37.140.254.132,4,ExpressVPN,https://expressvpn.com,exit_node,1739961452697,2025-02-19T10:37:32.697Z,Switzerland,,CH,,,
198.54.135.162,198.54.135.162,4,MullvadVPN,https://mullvad.net,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Ashburn VA, USA",us-qas-ovpn-001,,,,
216.24.216.206,216.24.216.206,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,de-germany-so.privacy.network,,,,
85.203.39.235,85.203.39.235,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083091,2025-03-04T23:14:43.091Z,,,,,,
178.175.128.74,178.175.128.74,4,TorGuard,https://torguard.net,vpn_server,1741094770168,2025-03-04T13:26:10.168Z,Moldova,,,,,
2606:6080:1002:5:7faa:b55a:a5ee:f79f,2606:6080:1002:5:7faa:b55a:a5ee:f79f,6,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Toronto Ontario, Canada",ca.ipv6.vpn.airdns.org,,,,
79.127.136.79,79.127.136.79,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083249,2025-03-04T23:14:43.249Z,,,,,,
188.126.89.53,188.126.89.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822114,2025-03-04T13:27:02.114Z,,,,,,
149.154.153.144,149.154.153.144,4,VPNArea,https://vpnarea.com,vpn_server,1741094770237,2025-03-04T13:26:10.237Z,Austria-Graz-P2P,,,,,
5.182.197.35,5.182.197.35,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741085785932,2025-03-04T10:56:25.932Z,,,,,,
181.214.151.242,181.214.151.242,4,NordVPN,https://nordvpn.com,exit_node,1739523382560,2025-02-14T08:56:22.560Z,United States #9665,,US,Miami,25.7738889,-80.1938889
193.19.204.88,193.19.204.88,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Nicosia, Cyprus",cy-nic.prod.surfshark.com,,,,
217.114.38.67,217.114.38.67,4,NordVPN,https://nordvpn.com,exit_node,1739283350720,2025-02-11T14:15:50.720Z,United States #9517,,US,Manassas,38.7508333,-77.4755556
45.132.224.146,45.132.224.146,4,ExpressVPN,https://expressvpn.com,exit_node,1740922511114,2025-03-02T13:35:11.114Z,,,,,,
146.70.144.75,146.70.144.75,4,MullvadVPN,https://mullvad.net,exit_node,1741076178177,2025-03-04T08:16:18.177Z,mullvad_pl_all,,PL,,,
79.127.136.194,79.127.136.194,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083047,2025-03-04T23:14:43.047Z,,,,,,
45.143.82.70,45.143.82.70,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
98.159.234.165,98.159.234.165,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822113,2025-03-04T13:27:02.113Z,,,,,,
79.135.104.91,79.135.104.91,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083019,2025-03-04T23:14:43.019Z,,,,,,
165.231.182.13,165.231.182.13,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,ee.privacy.network,,,,
192.145.38.170,192.145.38.170,4,NordVPN,https://nordvpn.com,exit_node,1739842162163,2025-02-18T01:29:22.163Z,Spain #154,,ES,Madrid,40.408566,-3.69222
213.166.86.117,213.166.86.117,4,Surfshark,https://surfshark.com,exit_node,1740189511384,2025-02-22T01:58:31.384Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
208.91.69.19,208.91.69.19,4,VyperVPN,https://vypervpn.com,exit_node,1740967309487,2025-03-03T02:01:49.487Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
79.127.207.181,79.127.207.181,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083095,2025-03-04T23:14:43.095Z,,,,,,
195.206.183.161,195.206.183.161,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"London, United Kingdom",uk2016.nordvpn.com,,,,
87.120.102.115,87.120.102.115,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,Albania #43,,,,,
62.182.98.135,62.182.98.135,4,NordVPN,https://nordvpn.com,exit_node,1738829054106,2025-02-06T08:04:14.106Z,United States #8695,,US,New York,40.7141667,-74.0063889
45.14.71.12,45.14.71.12,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083146,2025-03-04T23:14:43.146Z,,,,,,
89.187.178.94,89.187.178.94,4,Surfshark,https://surfshark.com,vpn_server,1741094770137,2025-03-04T13:26:10.137Z,89.187.178.94_tcp,,,,,
74.118.126.115,74.118.126.115,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083306,2025-03-04T23:14:43.306Z,,,,,,
91.205.106.185,91.205.106.185,4,NordVPN,https://nordvpn.com,exit_node,1739388944169,2025-02-12T19:35:44.169Z,France #993,,FR,Paris,48.866667,2.333333
181.214.151.210,181.214.151.210,4,NordVPN,https://nordvpn.com,vpn_server,1741094822936,2025-03-04T13:27:02.936Z,"Miami, United States",us9663.nordvpn.com,,,,
202.49.186.159,202.49.186.159,4,NordVPN,https://nordvpn.com,exit_node,1739432437512,2025-02-13T07:40:37.512Z,United States #11569,,US,Chicago,41.85,-87.65
2.59.157.87,2.59.157.87,4,NordVPN,https://nordvpn.com,exit_node,1740673522140,2025-02-27T16:25:22.140Z,United States #9380,,US,Miami,25.7738889,-80.1938889
185.108.107.165,185.108.107.165,4,PureVPN,https://purevpn.com,exit_node,1739481894536,2025-02-13T21:24:54.536Z,FI-ovpn-udp,,FI,,,
185.220.69.92,185.220.69.92,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083188,2025-03-04T23:14:43.188Z,,,,,,
185.213.82.107,185.213.82.107,4,NordVPN,https://nordvpn.com,exit_node,1740221080512,2025-02-22T10:44:40.512Z,Taiwan #167,,TW,Taipei,25.0391667,121.525
154.47.23.217,154.47.23.217,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Tokyo, Japan",jp719.nordvpn.com,,,,
173.239.217.8,173.239.217.8,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094769391,2025-03-04T13:26:09.391Z,Andorra,,,,,
156.146.39.138,156.146.39.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739722053491,2025-02-16T16:07:33.491Z,us_texas,,US,,,
62.169.135.17,62.169.135.17,4,ExpressVPN,https://expressvpn.com,exit_node,1740940555995,2025-03-02T18:35:55.995Z,,,,,,
2001:ac8:28:a3::f001,2001:ac8:28:a3::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1741094821049,2025-03-04T13:27:01.049Z,"Zurich, Switzerland",,,,,
45.84.212.209,45.84.212.209,4,ExpressVPN,https://expressvpn.com,vpn_server,1741094769843,2025-03-04T13:26:09.843Z,my_expressvpn_usa_-_los_angeles_-_3_udp,,,,,
192.142.17.135,192.142.17.135,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,97-1-bd.cg-dialup.net,,,,
31.40.213.129,31.40.213.129,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
2602:fffa:fff:88a::3,2602:fffa:fff:88a::3,6,Anonine,https://anonine.com,vpn_server,1741094769782,2025-03-04T13:26:09.782Z,UnitedStates-California,,,,,
156.146.39.147,156.146.39.147,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740648701111,2025-02-27T09:31:41.111Z,us_texas,,US,,,
37.48.113.136,37.48.113.136,4,VPN.ac,https://vpn.ac,vpn_server,1741094770236,2025-03-04T13:26:10.236Z,netherlands_amsterdam-1-aes256-tcp,,,,,
43.251.164.67,43.251.164.67,4,VyperVPN,https://vypervpn.com,exit_node,1740072612796,2025-02-20T17:30:12.796Z,Singapore,,SG,,,
185.219.140.21,185.219.140.21,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Stockholm, Sweden",se552.nordvpn.com,,,,
45.83.125.17,45.83.125.17,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083098,2025-03-04T23:14:43.098Z,,,,,,
103.27.224.22,103.27.224.22,4,VyperVPN,https://vypervpn.com,exit_node,1740778633473,2025-02-28T21:37:13.473Z,Australia - Sydney,,AU,,,
173.239.196.26,173.239.196.26,4,ExpressVPN,https://expressvpn.com,exit_node,1739593820692,2025-02-15T04:30:20.692Z,Bhutan,,BT,,,
185.253.162.151,185.253.162.151,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094769401,2025-03-04T13:26:09.401Z,Cyprus,,,,,
79.127.134.14,79.127.134.14,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083236,2025-03-04T23:14:43.236Z,,,,,,
185.56.160.128,185.56.160.128,4,VPNFacile,https://vpnfacile.net,vpn_server,1741094770240,2025-03-04T13:26:10.240Z,France-1,,,,,
2001:ac8:40:b6::a06f,2001:ac8:40:b6::a06f,6,MullvadVPN,https://mullvad.net,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Tokyo, Japan",jp-tyo-wg-101,,,,
45.134.140.37,45.134.140.37,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083159,2025-03-04T23:14:43.159Z,,,,,,
45.83.145.43,45.83.145.43,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083212,2025-03-04T23:14:43.212Z,,,,,,
146.70.174.185,146.70.174.185,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083066,2025-03-04T23:14:43.066Z,,,,,,
37.46.113.178,37.46.113.178,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741089476700,2025-03-04T11:57:56.700Z,luxembourg,,LU,,,
45.150.175.81,45.150.175.81,4,NordVPN,https://nordvpn.com,exit_node,1739215064217,2025-02-10T19:17:44.217Z,Germany #1201,,DE,Frankfurt,50.116667,8.683333
103.219.169.179,103.219.169.179,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406433951,2025-02-24T14:13:53.951Z,Colombia,,,,,
181.215.149.192,181.215.149.192,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740891438557,2025-03-02T04:57:18.557Z,,,,,,
149.40.48.81,149.40.48.81,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083110,2025-03-04T23:14:43.110Z,,,,,,
185.214.97.72,185.214.97.72,4,NordVPN,https://nordvpn.com,exit_node,1737294242809,2025-01-19T13:44:02.809Z,Barcelona,,,,,
192.158.226.15,192.158.226.15,4,Windscribe,https://windscribe.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,,us-east-100.whiskergalaxy.com,,,,
185.239.148.27,185.239.148.27,4,NordVPN,https://nordvpn.com,exit_node,1740845171465,2025-03-01T16:06:11.465Z,pk2.nordvpn.com,,PK,,,
104.254.95.103,104.254.95.103,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083264,2025-03-04T23:14:43.264Z,,,,,,
149.88.26.184,149.88.26.184,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,israel.privacy.network,,,,
154.21.209.10,154.21.209.10,4,Astrill,https://astrill.com,exit_node,1740058341456,2025-02-20T13:32:21.456Z,,,,,,
87.101.92.171,87.101.92.171,4,AirVPN,https://airvpn.org,exit_node,1741073124381,2025-03-04T07:25:24.381Z,,,,,,
82.197.79.37,82.197.79.37,4,NordVPN,https://nordvpn.com,exit_node,1738353430059,2025-01-31T19:57:10.059Z,Lagos,,,,,
149.22.94.74,149.22.94.74,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083129,2025-03-04T23:14:43.129Z,,,,,,
45.140.184.100,45.140.184.100,4,NordVPN,https://nordvpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"New York, United States",us9882.nordvpn.com,,,,
155.133.15.80,155.133.15.80,4,NordVPN,https://nordvpn.com,exit_node,1738309007862,2025-01-31T07:36:47.862Z,Mexico,,,,,
146.70.179.101,146.70.179.101,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083187,2025-03-04T23:14:43.187Z,,,,,,
203.159.81.30,203.159.81.30,4,ExpressVPN,https://expressvpn.com,exit_node,1740089112418,2025-02-20T22:05:12.418Z,Israel,,IL,,,
146.70.38.29,146.70.38.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739314247875,2025-02-11T22:50:47.875Z,argentina,,AR,,,
103.149.115.155,103.149.115.155,4,Hotspot Shield,https://hotspotshield.com,exit_node,1737294156526,2025-01-19T13:42:36.526Z,Indonesia,,,,,
102.129.152.152,102.129.152.152,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740457119314,2025-02-25T04:18:39.314Z,us_florida,,US,,,
146.70.111.135,146.70.111.135,4,PureVPN,https://purevpn.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Belgrade, Serbia",rs2-auto-udp.ptoserver.com,,,,
181.214.153.64,181.214.153.64,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740873420891,2025-03-01T23:57:00.891Z,ca_vancouver,,CA,,,
37.19.211.110,37.19.211.110,4,Surfshark,https://surfshark.com,exit_node,1740090203167,2025-02-20T22:23:23.167Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
138.199.39.20,138.199.39.20,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,japan.privacy.network,,,,
212.129.3.36,212.129.3.36,4,Cryptostorm,https://cryptostorm.is,vpn_server,1741094769834,2025-03-04T13:26:09.834Z,France-Paris_UDP,,,,,
178.239.161.87,178.239.161.87,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"London, United Kingdom",uk2151.nordvpn.com,,,,
69.167.31.2,69.167.31.2,4,VyperVPN,https://vypervpn.com,exit_node,1740870448007,2025-03-01T23:07:28.007Z,Macao,,MO,,,
212.112.19.120,212.112.19.120,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739400291928,2025-02-12T22:44:51.928Z,norway,,NO,,,
146.70.134.133,146.70.134.133,4,MullvadVPN,https://mullvad.net,exit_node,1740666657628,2025-02-27T14:30:57.628Z,mullvad_ch_all,,CH,,,
193.142.203.31,193.142.203.31,4,NordVPN,https://nordvpn.com,exit_node,1739469285755,2025-02-13T17:54:45.755Z,Czech Republic #142,,CZ,Prague,50.083333,14.466667
85.203.44.230,85.203.44.230,4,ExpressVPN,https://expressvpn.com,exit_node,1739821460255,2025-02-17T19:44:20.255Z,Sweden,,SE,,,
205.185.193.166,205.185.193.166,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Dublin, Ireland",dub-c27.ipvanish.com,,,,
212.23.215.112,212.23.215.112,4,NordVPN,https://nordvpn.com,exit_node,1739071735043,2025-02-09T03:28:55.043Z,Germany #1149,,DE,Frankfurt,50.116667,8.683333
146.70.172.251,146.70.172.251,4,MullvadVPN,https://mullvad.net,exit_node,1740444803310,2025-02-25T00:53:23.310Z,mullvad_us_all,,US,,,
173.239.214.12,173.239.214.12,4,ExpressVPN,https://expressvpn.com,exit_node,1738915359183,2025-02-07T08:02:39.183Z,Jersey,,JE,,,
45.130.202.54,45.130.202.54,4,ExpressVPN,https://expressvpn.com,exit_node,1738596474490,2025-02-03T15:27:54.490Z,Turkey,,TR,,,
194.5.154.207,194.5.154.207,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
213.207.130.34,213.207.130.34,4,Windscribe,https://windscribe.com,vpn_server,1741094816442,2025-03-04T13:26:56.442Z,Cyprus,,,,,
79.127.187.141,79.127.187.141,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083301,2025-03-04T23:14:43.301Z,,,,,,
185.9.19.107,185.9.19.107,4,AirVPN,https://airvpn.org,exit_node,1741041915544,2025-03-03T22:45:15.544Z,,,,,,
163.5.171.130,163.5.171.130,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083215,2025-03-04T23:14:43.215Z,,,,,,
