startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
46.246.122.66,46.246.122.66,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
86.105.9.115,86.105.9.115,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Romania #66,,,,,
173.244.43.153,173.244.43.153,4,ExpressVPN,https://expressvpn.com,vpn_server,1746810184253,2025-05-09T17:03:04.253Z,my_expressvpn_trinidad_and_tobago_udp,,,,,
193.9.113.187,193.9.113.187,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,GB,,,
37.120.132.86,37.120.132.86,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Los Angeles, United States",us4.vpn.airdns.org,,,,
188.241.80.32,188.241.80.32,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810200102,2025-05-09T17:03:20.102Z,china,,,,,
146.70.185.119,146.70.185.119,4,MullvadVPN,https://mullvad.net,exit_node,1743255999332,2025-03-29T13:46:39.332Z,mullvad_us_all,,US,,,
143.244.41.96,143.244.41.96,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Netherlands #982,,,,,
194.5.53.157,194.5.53.157,4,ExpressVPN,https://expressvpn.com,exit_node,1742405003204,2025-03-19T17:23:23.204Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
193.9.39.21,193.9.39.21,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,TG#21,,,,,
85.203.22.166,85.203.22.166,4,ExpressVPN,https://expressvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,jersey-ca-version-2.expressnetw.com,,,,
95.173.217.33,95.173.217.33,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-TX#246,,,,,
193.203.12.201,193.203.12.201,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Sweden #611,,,,,
156.146.63.200,156.146.63.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743505374200,2025-04-01T11:02:54.200Z,france,,FR,,,
146.70.9.242,146.70.9.242,4,Windscribe,https://windscribe.com,vpn_server,1746810247815,2025-05-09T17:04:07.815Z,Hong Kong,,,,,
188.213.34.109,188.213.34.109,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257798,2025-04-07T13:24:17.798Z,,,,,,
185.76.9.44,185.76.9.44,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Stockholm, Sweden",se-sto.prod.surfshark.com,,,,
194.88.99.194,194.88.99.194,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Germany #1174,,,,,
185.197.248.39,185.197.248.39,4,NordVPN,https://nordvpn.com,exit_node,1743155487820,2025-03-28T09:51:27.820Z,ar60.nordvpn.com,,AR,,,
2.57.170.89,2.57.170.89,4,ExpressVPN,https://expressvpn.com,exit_node,1743876750414,2025-04-05T18:12:30.414Z,,,,,,
149.88.27.198,149.88.27.198,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#286,,,,,
154.47.17.133,154.47.17.133,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,CA#635,,,,,
82.102.19.85,82.102.19.85,4,MullvadVPN,https://mullvad.net,exit_node,1742592120218,2025-03-21T21:22:00.218Z,be-bru-ovpn-101,,be,Brussels,50.85045,4.34878
45.14.195.152,45.14.195.152,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9038,,,,,
146.70.163.94,146.70.163.94,4,AirVPN,https://airvpn.org,vpn_server,1744032258379,2025-04-07T13:24:18.379Z,"Sao Paulo, Brazil",br4.vpn.airdns.org,,,,
89.187.170.175,89.187.170.175,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-GA#217,,,,,
84.239.12.16,84.239.12.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-west-virginia-pf.privacy.network,,,,
84.21.168.115,84.21.168.115,4,NordVPN,https://nordvpn.com,exit_node,1743032079972,2025-03-26T23:34:39.972Z,ie111.nordvpn.com,,IE,,,
37.140.254.133,37.140.254.133,4,ExpressVPN,https://expressvpn.com,exit_node,1742881351496,2025-03-25T05:42:31.496Z,,,,,,
2001:ac8:20:276::a31f,2001:ac8:20:276::a31f,6,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Frankfurt, Germany",de-fra-wg-103,,,,
95.214.113.6,95.214.113.6,4,NordVPN,https://nordvpn.com,exit_node,1743424715941,2025-03-31T12:38:35.941Z,do1.nordvpn.com,,DO,,,
194.233.96.251,194.233.96.251,4,NordVPN,https://nordvpn.com,exit_node,1742646533171,2025-03-22T12:28:53.171Z,de1100.nordvpn.com,,DE,,,
185.217.2.44,185.217.2.44,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743490769235,2025-04-01T06:59:29.235Z,,,,,,
191.101.210.165,191.101.210.165,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810199957,2025-05-09T17:03:19.957Z,au_sydney,,,,,
194.5.82.137,194.5.82.137,4,ExpressVPN,https://expressvpn.com,exit_node,1743379427745,2025-03-31T00:03:47.745Z,,,,,,
45.133.176.42,45.133.176.42,4,ExpressVPN,https://expressvpn.com,exit_node,1743772270510,2025-04-04T13:11:10.510Z,,,,,,
149.102.238.113,149.102.238.113,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,CH,,,
209.58.164.21,209.58.164.21,4,ibVPN,https://ibvpn.com,vpn_server,1746810184214,2025-05-09T17:03:04.214Z,Singapore - Singapore 1,,,,,
191.96.206.248,191.96.206.248,4,ExpressVPN,https://expressvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Salt Lake City, USA",usa-saltlakecity-ca-version-2.expressnetw.com,,,,
149.36.49.204,149.36.49.204,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742852590816,2025-03-24T21:43:10.816Z,ca_ontario,,CA,,,
103.210.15.24,103.210.15.24,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742083065624,2025-03-15T23:57:45.624Z,,,,,,
149.88.104.14,149.88.104.14,4,MullvadVPN,https://mullvad.net,exit_node,1742411758890,2025-03-19T19:15:58.890Z,cl-scl-wg-001,,cl,Santiago,-33.45694,-70.64827
103.210.13.58,103.210.13.58,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743822155981,2025-04-05T03:02:35.981Z,,,,,,
149.143.176.151,149.143.176.151,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743839605569,2025-04-05T07:53:25.569Z,,,,,,
191.96.150.39,191.96.150.39,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-newyorkcity.privacy.network,,,,
146.70.238.55,146.70.238.55,4,NordVPN,https://nordvpn.com,exit_node,1743655594106,2025-04-03T04:46:34.106Z,ae57.nordvpn.com,,AE,,,
45.8.17.103,45.8.17.103,4,ExpressVPN,https://expressvpn.com,exit_node,1742331543812,2025-03-18T20:59:03.812Z,,,,,,
74.118.126.226,74.118.126.226,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,TN#7,,,,,
37.19.217.3,37.19.217.3,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,France #827,,,,,
146.70.134.2,146.70.134.2,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Zurich, Switzerland",ch-zrh-wg-505,,,,
192.169.119.136,192.169.119.136,4,IPVanish,https://ipvanish.com,vpn_server,1746810218268,2025-05-09T17:03:38.268Z,ipvanish-TW-Taipei-tpe-c09,,,,,
37.120.154.179,37.120.154.179,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743769215279,2025-04-04T12:20:15.279Z,,,,,,
140.228.21.221,140.228.21.221,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
86.48.10.121,86.48.10.121,4,NordVPN,https://nordvpn.com,exit_node,1742630781723,2025-03-22T08:06:21.723Z,sg475.nordvpn.com,,SG,,,
191.101.186.14,191.101.186.14,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743610535372,2025-04-02T16:15:35.372Z,,,,,,
92.118.63.104,92.118.63.104,4,NordVPN,https://nordvpn.com,exit_node,1742629460247,2025-03-22T07:44:20.247Z,bg59.nordvpn.com,,BG,,,
37.140.254.39,37.140.254.39,4,ExpressVPN,https://expressvpn.com,exit_node,1743834657394,2025-04-05T06:30:57.394Z,,,,,,
136.144.43.131,136.144.43.131,4,ExpressVPN,https://expressvpn.com,exit_node,1742138530723,2025-03-16T15:22:10.723Z,,,,,,
79.127.160.215,79.127.160.215,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-MA#28,,,,,
191.101.157.226,191.101.157.226,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,de-germany-so.privacy.network,,,,
79.127.146.11,79.127.146.11,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,UK#534,,,,,
191.101.210.138,191.101.210.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742380681291,2025-03-19T10:38:01.291Z,au_sydney,,au,sydney,-33.86785,151.20732
185.51.134.194,185.51.134.194,4,ProtonVPN,https://protonvpn.com,vpn_server,1746810184417,2025-05-09T17:03:04.417Z,gr.protonvpn.udp,,,,,
185.198.91.43,185.198.91.43,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743144199337,2025-03-28T06:43:19.337Z,,,,,,
154.47.23.193,154.47.23.193,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,JP,,,
45.131.194.234,45.131.194.234,4,ExpressVPN,https://expressvpn.com,exit_node,1743066292672,2025-03-27T09:04:52.672Z,,,,,,
64.64.108.48,64.64.108.48,4,ExpressVPN,https://expressvpn.com,exit_node,1742324843628,2025-03-18T19:07:23.628Z,,,,,,
136.144.17.6,136.144.17.6,4,ExpressVPN,https://expressvpn.com,exit_node,1743947215590,2025-04-06T13:46:55.590Z,,,,,,
138.199.56.104,138.199.56.104,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Czech Republic #142,,,,,
199.229.250.66,199.229.250.66,4,TorGuard,https://torguard.net,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Seattle, USA",us-sa.torguard.com,,,,
194.99.104.36,194.99.104.36,4,AirVPN,https://airvpn.org,vpn_server,1744032254134,2025-04-07T13:24:14.134Z,"Madrid, Spain",,,,,
149.22.80.26,149.22.80.26,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-CA#355,,,,,
149.102.236.226,149.102.236.226,4,ProtonVPN,https://protonvpn.com,exit_node,1743378251484,2025-03-30T23:44:11.484Z,,,,,,
46.246.8.90,46.246.8.90,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742635040992,2025-03-22T09:17:20.992Z,sweden,,SE,,,
146.70.132.20,146.70.132.20,4,MullvadVPN,https://mullvad.net,exit_node,1743188566152,2025-03-28T19:02:46.152Z,gb-mnc-ovpn-001,,gb,Manchester,53.48095,-2.23743
98.98.190.34,98.98.190.34,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184580,2025-05-09T17:03:04.580Z,Sweden,,,,,
149.40.63.154,149.40.63.154,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UK#229,,,,,
185.108.105.235,185.108.105.235,4,Surfshark,https://surfshark.com,exit_node,1742653307428,2025-03-22T14:21:47.428Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
181.215.182.39,181.215.182.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743518068994,2025-04-01T14:34:28.994Z,us_texas,,US,,,
103.171.123.15,103.171.123.15,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743740240361,2025-04-04T04:17:20.361Z,,,,,,
128.90.163.16,128.90.163.16,4,VyperVPN,https://vypervpn.com,exit_node,1743936661815,2025-04-06T10:51:01.815Z,Norway,,NO,,,
37.140.254.90,37.140.254.90,4,ExpressVPN,https://expressvpn.com,exit_node,1743610347769,2025-04-02T16:12:27.769Z,,,,,,
95.214.216.123,95.214.216.123,4,NordVPN,https://nordvpn.com,exit_node,1743991994558,2025-04-07T02:13:14.558Z,pl135.nordvpn.com,,PL,,,
149.50.218.53,149.50.218.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810200056,2025-05-09T17:03:20.056Z,ca_ontario,,,,,
146.70.65.138,146.70.65.138,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,nigeria.privacy.network,,,,
185.229.59.106,185.229.59.106,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9576,,,,,
185.213.155.161,185.213.155.161,4,MullvadVPN,https://mullvad.net,exit_node,1743675260291,2025-04-03T10:14:20.291Z,mullvad_de_all,,DE,,,
2a02:20c8:4124::a01f,2a02:20c8:4124::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Oslo, Norway",no-osl-wg-001,,,,
146.70.96.72,146.70.96.72,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UK#343,,,,,
138.199.29.132,138.199.29.132,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"London, United Kingdom",uk-lon.prod.surfshark.com,,,,
185.192.70.181,185.192.70.181,4,ExpressVPN,https://expressvpn.com,exit_node,1743926058045,2025-04-06T07:54:18.045Z,,,,,,
185.192.16.101,185.192.16.101,4,ExpressVPN,https://expressvpn.com,exit_node,1743963670261,2025-04-06T18:21:10.261Z,,,,,,
194.126.177.93,194.126.177.93,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#451,,,,,
5.62.56.172,5.62.56.172,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1746810183939,2025-05-09T17:03:03.939Z,Papua New Guinea - Alotau,,,,,
103.17.198.20,103.17.198.20,4,VyperVPN,https://vypervpn.com,exit_node,1743809253054,2025-04-04T23:27:33.054Z,Malaysia,,MY,,,
194.5.82.40,194.5.82.40,4,ExpressVPN,https://expressvpn.com,exit_node,1743762521513,2025-04-04T10:28:41.513Z,,,,,,
185.161.202.142,185.161.202.142,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Germany #739,,,,,
163.5.171.100,163.5.171.100,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-NJ#117,,,,,
109.70.150.243,109.70.150.243,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United Kingdom #2289,,,,,
181.214.167.83,181.214.167.83,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743188662782,2025-03-28T19:04:22.782Z,us_atlanta,,US,,,
64.224.17.1,64.224.17.1,4,ProtonVPN,https://protonvpn.com,vpn_server,1746810184420,2025-05-09T17:03:04.420Z,tr.protonvpn.udp,,,,,
5.187.49.142,5.187.49.142,4,HideIPVPN,https://hideipvpn.com,vpn_server,1746810183961,2025-05-09T17:03:03.961Z,Poland 2,,,,,
143.244.41.215,143.244.41.215,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742372158228,2025-03-19T08:15:58.228Z,netherlands,,NL,,,
67.213.221.4,67.213.221.4,4,TorGuard,https://torguard.net,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"New York, USA",us-ny.torguard.com,,,,
185.9.19.50,185.9.19.50,4,ibVPN,https://ibvpn.com,vpn_server,1746810184213,2025-05-09T17:03:04.213Z,Austria - Vienna 2,,,,,
81.92.200.85,81.92.200.85,4,Windscribe,https://windscribe.com,vpn_server,1746810247815,2025-05-09T17:04:07.815Z,WINDFLIX UK,,,,,
45.128.199.180,45.128.199.180,4,ExpressVPN,https://expressvpn.com,exit_node,1742703050725,2025-03-23T04:10:50.725Z,,,,,,
130.195.223.13,130.195.223.13,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,UK#675,,,,,
5.182.185.47,5.182.185.47,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743468117901,2025-04-01T00:41:57.901Z,,,,,,
185.253.120.11,185.253.120.11,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742500777580,2025-03-20T19:59:37.580Z,,,,,,
196.244.192.204,196.244.192.204,4,Windscribe,https://windscribe.com,vpn_server,1746810247815,2025-05-09T17:04:07.815Z,Finland,,,,,
128.90.101.12,128.90.101.12,4,VyperVPN,https://vypervpn.com,exit_node,1743814631580,2025-04-05T00:57:11.580Z,Dubai,,AE,Dubai,25.07725,55.30927
194.180.179.10,194.180.179.10,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Japan #693,,,,,
2001:ac8:40:47:5111:20cb:5fef:56c6,2001:ac8:40:47:5111:20cb:5fef:56c6,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Tokyo, Japan",jp3.ipv6.vpn.airdns.org,,,,
2.56.189.121,2.56.189.121,4,Surfshark,https://surfshark.com,exit_node,1743799122521,2025-04-04T20:38:42.521Z,us-dal.prod.surfshark.com_udp.ovpn,,US,dallas,32.78306,-96.80667
2a00:1520:27:1:1c53:8df6:8f3:1c63,2a00:1520:27:1:1c53:8df6:8f3:1c63,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Uppsala, Sweden",se.ipv6.vpn.airdns.org,,,,
45.83.137.18,45.83.137.18,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DZ#19,,,,,
185.228.3.46,185.228.3.46,4,ExpressVPN,https://expressvpn.com,exit_node,1743112217909,2025-03-27T21:50:17.909Z,,,,,,
146.19.156.129,146.19.156.129,4,NordVPN,https://nordvpn.com,exit_node,1742744375599,2025-03-23T15:39:35.599Z,rs81.nordvpn.com,,RS,,,
102.129.232.65,102.129.232.65,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743143569391,2025-03-28T06:32:49.391Z,us_silicon_valley,,US,,,
194.5.48.198,194.5.48.198,4,ExpressVPN,https://expressvpn.com,exit_node,1743903391056,2025-04-06T01:36:31.056Z,japan-yokohama-ca-version-2.expressnetw.com,,JP,Yokohama,35.43333,139.65
128.90.163.1,128.90.163.1,4,VyperVPN,https://vypervpn.com,exit_node,1743882958155,2025-04-05T19:55:58.155Z,Norway,,NO,,,
193.32.127.142,193.32.127.142,4,MullvadVPN,https://mullvad.net,exit_node,1744027864737,2025-04-07T12:11:04.737Z,mullvad_ch_all,,CH,,,
185.65.50.183,185.65.50.183,4,NordVPN,https://nordvpn.com,exit_node,1743973726428,2025-04-06T21:08:46.428Z,lt19.nordvpn.com,,LT,,,
212.102.50.203,212.102.50.203,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Japan #522,,,,,
181.41.202.113,181.41.202.113,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742409873846,2025-03-19T18:44:33.846Z,ca_vancouver,,CA,,,
185.216.73.211,185.216.73.211,4,NordVPN,https://nordvpn.com,exit_node,1743196314061,2025-03-28T21:11:54.061Z,co9.nordvpn.com,,CO,,,
128.90.148.15,128.90.148.15,4,VyperVPN,https://vypervpn.com,exit_node,1744020435261,2025-04-07T10:07:15.261Z,Austria,,AT,,,
98.96.192.194,98.96.192.194,4,IPVanish,https://ipvanish.com,vpn_server,1746810226797,2025-05-09T17:03:46.797Z,ipvanish-US-Dallas-dal-c13,,,,,
2.58.74.49,2.58.74.49,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Croatia #52,,,,,
196.196.53.105,196.196.53.105,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743160845752,2025-03-28T11:20:45.752Z,latvia,,LV,,,
212.32.94.31,212.32.94.31,4,NordVPN,https://nordvpn.com,exit_node,1743835308118,2025-04-05T06:41:48.118Z,tn2.nordvpn.com,,TN,,,
85.190.239.113,85.190.239.113,4,NordVPN,https://nordvpn.com,exit_node,1743515023732,2025-04-01T13:43:43.732Z,ee70.nordvpn.com,,EE,,,
146.70.197.74,146.70.197.74,4,MullvadVPN,https://mullvad.net,exit_node,1742613994833,2025-03-22T03:26:34.833Z,dk-cph-ovpn-401,,dk,Copenhagen,55.67594,12.56553
209.127.24.48,209.127.24.48,4,IPVanish,https://ipvanish.com,vpn_server,1746810208246,2025-05-09T17:03:28.246Z,ipvanish-CA-Montreal-yul-c29,,,,,
194.34.235.136,194.34.235.136,4,NordVPN,https://nordvpn.com,exit_node,1742535591104,2025-03-21T05:39:51.104Z,ie182.nordvpn.com,,IE,,,
98.159.33.30,98.159.33.30,4,ExpressVPN,https://expressvpn.com,exit_node,1743133455089,2025-03-28T03:44:15.089Z,usa-albuquerque-ca-version-2.expressnetw.com,,US,Albuquerque,35.08449,-106.65114
185.242.6.91,185.242.6.91,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Prague, Czech Republic",cz-prg.prod.surfshark.com,,,,
185.198.89.9,185.198.89.9,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742619698565,2025-03-22T05:01:38.565Z,,,,,,
173.239.203.53,173.239.203.53,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743950097707,2025-04-06T14:34:57.707Z,au_melbourne,,au,melbourne,-37.814,144.96332
149.88.27.209,149.88.27.209,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#264,,,,,
2606:6080:1001:14:1000:29ff:3b7e:58a7,2606:6080:1001:14:1000:29ff:3b7e:58a7,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Toronto Ontario, Canada",ca4.ipv6.vpn.airdns.org,,,,
185.214.97.178,185.214.97.178,4,NordVPN,https://nordvpn.com,exit_node,1743792182774,2025-04-04T18:43:02.774Z,es236.nordvpn.com,,ES,,,
98.159.36.132,98.159.36.132,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,ba.privacy.network,,,,
191.101.157.229,191.101.157.229,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,de-germany-so.privacy.network,,,,
91.90.120.132,91.90.120.132,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743748716257,2025-04-04T06:38:36.257Z,greenland,,GL,,,
191.96.101.165,191.96.101.165,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Charlotte, United States",us-clt.prod.surfshark.com,,,,
198.145.76.119,198.145.76.119,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743303118255,2025-03-30T02:51:58.255Z,,,,,,
216.131.122.92,216.131.122.92,4,IPVanish,https://ipvanish.com,vpn_server,1746810232861,2025-05-09T17:03:52.861Z,ipvanish-US-San-Jose-sjc-a02,,,,,
185.187.215.8,185.187.215.8,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743998932038,2025-04-07T04:08:52.038Z,,,,,,
191.96.67.93,191.96.67.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742472056886,2025-03-20T12:00:56.886Z,us_houston,,US,,,
162.218.93.54,162.218.93.54,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743871100000,2025-04-05T16:38:20.000Z,,,,,,
104.193.135.141,104.193.135.141,4,MullvadVPN,https://mullvad.net,exit_node,1743292425217,2025-03-29T23:53:45.217Z,ca-van-ovpn-201,,ca,Vancouver,49.24966,-123.11934
37.19.212.214,37.19.212.214,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"New York, United States",ca-us89.nordvpn.com,,,,
79.127.134.45,79.127.134.45,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,FR#345,,,,,
198.54.133.49,198.54.133.49,4,MullvadVPN,https://mullvad.net,exit_node,1742564717257,2025-03-21T13:45:17.257Z,us-phx-ovpn-101,,us,Phoenix,33.44838,-112.07404
94.101.114.64,94.101.114.64,4,NordVPN,https://nordvpn.com,exit_node,1742305974652,2025-03-18T13:52:54.652Z,ch363.nordvpn.com,,CH,,,
