startIp,endIp,ipVersion,datacenter,domain
2405:f080:4800:0000:0000:0000:0000:0000,2405:f080:4bff:ffff:ffff:ffff:ffff:ffff,6,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
2a01:a500:1198:0000:0000:0000:0000:0000,2a01:a500:1198:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:a500:0856:0000:0000:0000:0000:0000,2a01:a500:0856:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:38cd:0000:0000:0000:0000:0000,2a0a:4940:38cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f8a8:0000:0000:0000:0000:0000,2a0a:4940:f8a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:92e0:0000:0000:0000:0000:0000,2a09:04c0:92ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2c0f:f4c0:d000:0000:0000:0000:0000:0000,2c0f:f4c0:dfff:ffff:ffff:ffff:ffff:ffff,6,Active ethernet subscribers Johannesburg,afrihost.com
2a0a:4940:9243:0000:0000:0000:0000:0000,2a0a:4940:9243:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fd80:0000:0000:0000:0000:0000,2a0a:4940:fd80:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:4685:0000:0000:0000:0000:0000:0000,2a13:4685:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:04f9:006a:4e8e:0000:0000:0000:0000,2a01:04f9:006a:4e8e:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2001:0550:0002:009a:0000:0000:0007:0000,2001:0550:0002:009a:0000:0000:0007:ffff,6,Gossamer Threads Inc.,gossamer-threads.com
2a01:04f9:3080:3c0e:0000:0000:0000:0000,2a01:04f9:3080:3c0e:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a01:04f8:00e0:118a:0000:0000:0000:0000,2a01:04f8:00e0:118a:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:0e4e:0000:0000:0000:0000:0000,2a0a:4940:0e4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c380:0000:0000:0000:0000:0000,2a0a:4940:c380:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d08f:0000:0000:0000:0000:0000,2a0a:4940:d08f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:29c0:0026:0000:0000:0000:0000:0000,2a11:29c0:0026:ffff:ffff:ffff:ffff:ffff,6,Caleb Bonner trading as Papyrus VIP,papyrus.vip
2001:0978:0002:0019:0000:0000:0119:0000,2001:0978:0002:0019:0000:0000:0119:ffff,6,SCALEWAY SAS,www.scaleway.com
2a0a:4940:4bb9:0000:0000:0000:0000:0000,2a0a:4940:4bb9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:5ec2:0000:0000:0000:0000:0000:0000,2a0f:5ec2:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:07a0:0002:203c:0000:0000:0000:0000,2a01:07a0:0002:203c:ffff:ffff:ffff:ffff,6,Velia.net Internetdienste GmbH,velia.net
2a0a:4940:d70f:0000:0000:0000:0000:0000,2a0a:4940:d70f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:bec4:1140:0000:0000:0000:0000:0000,2a12:bec4:114f:ffff:ffff:ffff:ffff:ffff,6,Nanite Hosting LLC,nanitehosting.com
2a0a:4940:df32:0000:0000:0000:0000:0000,2a0a:4940:df32:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0262:21d5:0000:0000:0000:0000,2a01:04f8:0262:21d5:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a0a:4940:1184:0000:0000:0000:0000:0000,2a0a:4940:1184:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:be9f:0000:0000:0000:0000:0000,2a0a:4940:be9f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:a380:0074:0000:0000:0000:0000:0000,2a04:a380:0074:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2602:ffff:0000:0000:0000:0000:0000:0000,2602:ffff:0fff:ffff:ffff:ffff:ffff:ffff,6,Nerdie Networks LLC,nerdienetworks.com
2a0a:4940:f697:0000:0000:0000:0000:0000,2a0a:4940:f697:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3f86:0000:0000:0000:0000:0000,2a0a:4940:3f86:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1b0a:0000:0000:0000:0000:0000,2a0a:4940:1b0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a09b:0000:0000:0000:0000:0000,2a0a:4940:a09b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e584:0000:0000:0000:0000:0000:0000,2a11:e587:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240588,www.rapidseedbox.com
2a0a:4940:0851:0000:0000:0000:0000:0000,2a0a:4940:0851:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2825:0000:0000:0000:0000:0000,2a01:a500:2825:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a07:8dc0:001f:0000:0000:0000:0000:0000,2a07:8dc0:001f:ffff:ffff:ffff:ffff:ffff,6,VIRTUA SYSTEMS SAS,virtuasys.eu
2804:5330:0002:0000:0000:0000:009b:0000,2804:5330:0002:0000:0000:0000:009b:ffff,6,Locaweb Servicos de Internet S/A,www.locaweb.com.br
2001:0978:0002:0007:0000:0000:00b1:0000,2001:0978:0002:0007:0000:0000:00b1:ffff,6,"Edgeuno, Inc.",edgeuno.com
2a0a:4940:faf7:0000:0000:0000:0000:0000,2a0a:4940:faf7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
