startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:b8a8:0000:0000:0000:0000:0000,2a0a:4940:b8a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:01e6:0000:0000:0000:0000:0000,2001:09a8:01e6:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2407:2740:0000:0000:0000:0000:0000:0000,2407:2740:ffff:ffff:ffff:ffff:ffff:ffff,6,FADEDSERVERS PTY LTD,fadedservers.com
2001:0828:0102:0008:0000:0000:0000:0000,2001:0828:0102:0008:ffff:ffff:ffff:ffff,6,Plushosting,proserve.nl
2c0f:7680:0000:0000:0000:0000:0000:0000,2c0f:7680:ffff:ffff:ffff:ffff:ffff:ffff,6,Flex Serve IT (Pty) Ltd,flexserveit.com
2a0a:4940:1d0a:0000:0000:0000:0000:0000,2a0a:4940:1d0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c489:0000:0000:0000:0000:0000,2a0a:4940:c489:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a2d7:0000:0000:0000:0000:0000,2a0a:4940:a2d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f0ad:0000:0000:0000:0000:0000,2a0a:4940:f0ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:7b80:3010:a246:0000:0000:0000:0000,2a00:7b80:3010:a246:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:09a8:0041:0000:0000:0000:0000:0000,2001:09a8:0041:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:a500:1010:0000:0000:0000:0000:0000,2a01:a500:1010:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a03:c7c0:0036:0006:0000:0000:0000:0000,2a03:c7c0:0036:0006:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a0a:4940:996e:0000:0000:0000:0000:0000,2a0a:4940:996e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:be23:0000:0000:0000:0000:0000,2a0a:4940:be23:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1fd1:0000:0000:0000:0000:0000,2a0a:4940:1fd1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:002f:0000:0000:0171:0000,2001:0550:0002:002f:0000:0000:0171:ffff,6,Zenlayer Inc,zenlayer.com
2a06:c980:0000:0000:0000:0000:0000:0000,2a06:c987:ffff:ffff:ffff:ffff:ffff:ffff,6,CLOUDEUS SL,cloud.eus
2a0a:4940:98ad:0000:0000:0000:0000:0000,2a0a:4940:98ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:9d20:5353:0000:0000:0000:0000:0000,2a00:9d20:5353:ffff:ffff:ffff:ffff:ffff,6,LeaseWeb CDN B.V.,leaseweb.com
2a00:14d8:47c9:0000:0000:0000:0000:0000,2a00:14d8:47c9:ffff:ffff:ffff:ffff:ffff,6,Sinco AS,smartcloud.no
2a0a:4940:0efd:0000:0000:0000:0000:0000,2a0a:4940:0efd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0078:0000:0000:0203:0000,2001:0550:0002:0078:0000:0000:0203:ffff,6,Servidores y Sistemas S.A. de C.V.,servidoresdedicados.com.mx
2a0a:4940:edca:0000:0000:0000:0000:0000,2a0a:4940:edca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:798d:0000:0000:0000:0000:0000,2a0a:4940:798d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1756:0000:0000:0000:0000:0000,2a0a:4940:1756:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f200:0000:0000:0000:0000:0000,2a0a:4940:f200:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a5c7:0000:0000:0000:0000:0000,2a0a:4940:a5c7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f805:0000:0000:0000:0000:0000,2a0a:4940:f805:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
